Time,Entropy_raw_at_t,Entropy_norm_at_t,v_l2,v_cos
2025-10-05 15:55:08.404259920,4.601853268998012,0.9067380618935496,4.545750714165924,0.006854695595635563
2025-10-05 15:55:08.529449940,4.61531619561755,0.9093907644628936,5.530183664971535,0.007204249256833162
2025-10-05 15:55:08.654439926,4.6080392449455605,0.9079569316648628,6.475138539561142,0.005637531083718339
2025-10-05 15:55:08.779429913,4.588576707747889,0.9041220803068164,6.567080756859625,0.0039348261766836146
2025-10-05 15:55:08.904230118,4.571817840906314,0.9008199536306282,5.554924530525955,0.0030728728996217702
2025-10-05 15:55:09.029320002,4.565770315739028,0.8996283638669174,4.233758268454519,0.0027636180457485393
2025-10-05 15:55:09.154309988,4.57018957959782,0.9004991249520897,4.566947461008392,0.0026997884666678518
2025-10-05 15:55:09.279400110,4.584586930358272,0.9033359441989964,6.589407368747358,0.0038241372144874886
2025-10-05 15:55:09.404299974,4.609424583666294,0.9082298954629844,8.218074081269528,0.007657571109950356
2025-10-05 15:55:09.529390096,4.640239525692213,0.9143015972702059,8.481752247363335,0.013071054532722504
2025-10-05 15:55:09.654279947,4.6647881085626235,0.9191385907928169,7.296513213390625,0.013585965549449797
2025-10-05 15:55:09.779370070,4.672945181054747,0.9207458406701785,5.713113039662614,0.008377584182191922
2025-10-05 15:55:09.904160023,4.673878706243764,0.920929780220429,4.866209513361093,0.004061500188359934
2025-10-05 15:55:10.029259920,4.6879762477449205,0.9237075257744514,4.3677931712889055,0.004347095815738888
2025-10-05 15:55:10.154150009,4.722878055041556,0.9305844936512703,3.5564962496728434,0.008839685865495106
2025-10-05 15:55:10.279340029,4.757580183352184,0.9374221172625966,2.778882787608898,0.011682047258097183
2025-10-05 15:55:10.404330015,4.75950158070394,0.9378007047596374,3.028813397498928,0.010124825419154382
2025-10-05 15:55:10.529429913,4.72340345638339,0.9306880174636483,3.8612939004421825,0.008607500534242751
2025-10-05 15:55:10.654320002,4.665280946196354,0.9192356983307404,4.446551136693022,0.00822630842601657
2025-10-05 15:55:10.779409885,4.601095024607128,0.9065886592487361,4.486212288319623,0.007326863987271226
2025-10-05 15:55:10.904299974,4.542221593602383,0.8949883804901982,3.8809917351727257,0.004990215146779664
2025-10-05 15:55:11.029299974,4.499936069220831,0.8866565428190181,2.683723129441821,0.0021395387725849924
2025-10-05 15:55:11.154190063,4.48746726424979,0.8841997195800555,2.296732085790374,0.001940392887486042
2025-10-05 15:55:11.279279947,4.506552710477074,0.8879602698433777,3.8888659265864383,0.006114718347978831
2025-10-05 15:55:11.404370070,4.540135815232596,0.8945774037540861,5.241050566007639,0.01004826294164296
2025-10-05 15:55:11.529269934,4.570012254975156,0.9004641853363998,5.180552367564969,0.008473186330654747
2025-10-05 15:55:11.654160023,4.595999164172944,0.9055845832072638,3.8179341712182513,0.0045135152413127155
2025-10-05 15:55:11.779249907,4.628547972823528,0.9119979219096516,3.000230799444936,0.002849995509124237
2025-10-05 15:55:11.904139996,4.6721395240185775,0.9205870959521649,4.098001970050405,0.0039986042631996455
2025-10-05 15:55:12.029230118,4.721685158704209,0.9303494482359258,5.050165945236652,0.006396022451938932
2025-10-05 15:55:12.154230118,4.7670517435459985,0.9392883706242814,5.112509818739813,0.009657241207202683
2025-10-05 15:55:12.279220104,4.797868080481889,0.9453603472811972,6.7378738452627625,0.025119016039700903
2025-10-05 15:55:12.404109955,4.791738024926996,0.9441524959290932,11.757568610434427,0.05175107372466692
2025-10-05 15:55:12.529200077,4.7186216685055395,0.9297458255206852,15.561668821869102,0.0335312493323876
2025-10-05 15:55:12.654099941,4.5898211237060424,0.9043672770239057,16.373247704204537,0.012290723460455233
2025-10-05 15:55:12.779190063,4.4488344010661525,0.876587593455887,11.343199902527413,0.003216566705405821
2025-10-05 15:55:12.904079914,4.350028980935001,0.8571192119327609,4.302860155454278,0.0013197443074023374
2025-10-05 15:55:13.029170036,4.312435119353811,0.8497118081767857,8.23593336332294,0.002511893426471623
2025-10-05 15:55:13.154069901,4.338691749803215,0.854885351272116,14.460584758070198,0.008107598943668304
2025-10-05 15:55:13.279160023,4.412489013467447,0.8694261860003216,15.918329276490919,0.0219167296159406
2025-10-05 15:55:13.404150009,4.51063071198759,0.8887637894190572,13.241339542102569,0.04010934326094051
2025-10-05 15:55:13.529239892,4.605295861223468,0.9074163819572137,8.599915315570671,0.03230070299931198
2025-10-05 15:55:13.654040098,4.660471109503417,0.9182879797169463,6.458334008805367,0.016894713181030308
2025-10-05 15:55:13.779129982,4.670451536748837,0.9202544990143667,6.282400639935661,0.009753431981047833
2025-10-05 15:55:13.904020071,4.65238568221271,0.9166948466371614,5.085292254412719,0.004756866583437103
2025-10-05 15:55:14.029109955,4.628237735517051,0.9119367934995181,3.0813895062068997,0.002164988115969546
2025-10-05 15:55:14.153909922,4.611738379722498,0.9086858002537245,2.8660477643511104,0.0020202669162214804
2025-10-05 15:55:14.279000044,4.609107250980947,0.9081673689965224,4.614842488782364,0.003959365967608819
2025-10-05 15:55:14.403789997,4.621883220613098,0.9106847152189911,5.459958030461773,0.0064283186190728925
2025-10-05 15:55:14.528879881,4.644502508679736,0.9151415651496758,4.9003356707208345,0.006763251008371274
2025-10-05 15:55:14.653680086,4.670309866151209,0.9202265845817215,3.896526906725911,0.005594394309250017
2025-10-05 15:55:14.778769970,4.696400824265567,0.925367483999992,3.794410509637564,0.007071916126296096
2025-10-05 15:55:14.903759956,4.720237975657785,0.9300642987811267,4.216536391275545,0.01052159281201559
2025-10-05 15:55:15.028850079,4.732766214935694,0.9325328328124745,4.424522091633739,0.012527222183002173
2025-10-05 15:55:15.153739929,4.725155463361657,0.9310332286903077,4.630533994323657,0.013665826833206385
2025-10-05 15:55:15.278840065,4.694321602537515,0.9249577991687434,4.874969846565618,0.014080224634917093
2025-10-05 15:55:15.403630018,4.641131556881246,0.9144773609428423,4.648869216044264,0.011551034779914815
2025-10-05 15:55:15.528719901,4.571134916800705,0.9006853919130455,3.845524442109294,0.007334483539466197
2025-10-05 15:55:15.653510094,4.500963664656317,0.8868590177436013,3.1213917360235315,0.004523620923189031
2025-10-05 15:55:15.778709888,4.45385134687397,0.8775761203498346,3.5729134078983784,0.004774599629540521
2025-10-05 15:55:15.903599977,4.430411625755802,0.8729576142707305,5.097895996469426,0.0057058654461473735
2025-10-05 15:55:16.028690100,4.3984512456029465,0.8666602180994067,6.618762889495059,0.004131624007657653
2025-10-05 15:55:16.153579950,4.340584191039492,0.8552582333260461,7.057250207415068,0.0018144043800071286
2025-10-05 15:55:16.278779984,4.2712862496588,0.8416039342018103,5.709915676337872,0.000674741752266006
2025-10-05 15:55:16.403569937,4.215241376291956,0.8305609876137313,3.043090672672606,0.0005012252679285067
2025-10-05 15:55:16.528759956,4.197361271462274,0.8270379349103909,2.8623305837219433,0.0011129240389881057
2025-10-05 15:55:16.653650045,4.2402950245363105,0.8354974979986866,5.887251353310983,0.0034408144501880678
2025-10-05 15:55:16.778749943,4.347594509559008,0.8566395295682505,8.090644779069653,0.008627373170787211
2025-10-05 15:55:16.903640032,4.482778221331891,0.8832758018801683,8.556100413973821,0.014154745031020877
2025-10-05 15:55:17.028929949,4.597625186931061,0.9059049708072384,7.416022284228185,0.013879962693295056
2025-10-05 15:55:17.153620005,4.674172649655437,0.9209876981208546,5.46719537935375,0.008517618912611491
2025-10-05 15:55:17.278810024,4.718661711245822,0.9297537154455904,4.070974160131822,0.00473133499702616
2025-10-05 15:55:17.403609991,4.7408290349069535,0.9341215114005964,4.020622547599563,0.00495287335258654
2025-10-05 15:55:17.528700113,4.744240609145137,0.9347937197549079,4.032994577431762,0.005937910896190002
2025-10-05 15:55:17.653589964,4.7326186532397765,0.93250375761204,3.5574756430868226,0.005080124506342654
2025-10-05 15:55:17.778680086,4.718241832142604,0.9296709834804391,4.184438773870398,0.006943191028332962
2025-10-05 15:55:17.903579950,4.7104035620607805,0.9281265496605972,6.255502197808103,0.014472709567746156
2025-10-05 15:55:18.028670073,4.7007715769438825,0.9262286865592416,7.783598695058026,0.018746588922200824
2025-10-05 15:55:18.153660059,4.682728962439889,0.9226736133418798,7.571202492151692,0.012735240979185103
2025-10-05 15:55:18.278650045,4.6663001163697,0.9194365131620051,6.2716444576180335,0.005833585989543422
2025-10-05 15:55:18.403549910,4.664101075862652,0.9190032195277167,6.805201474733206,0.006925941149969694
2025-10-05 15:55:18.528640032,4.670121951363848,0.9201895583055382,9.583670622699477,0.013486179888180683
2025-10-05 15:55:18.653529882,4.667098899633016,0.9195939034884051,11.672156692731255,0.016371021158417043
2025-10-05 15:55:18.778719902,4.641671285536578,0.914583707774494,11.812232177964797,0.013173356816692405
2025-10-05 15:55:18.903719902,4.594495301382523,0.9052882657125,10.118899686740699,0.008583353824469953
2025-10-05 15:55:19.028709888,4.542026754316508,0.8949499898275395,7.757924497908187,0.005593920377284678
2025-10-05 15:55:19.153700113,4.505567429469965,0.8877661324516393,7.208479018171031,0.004750921575649714
2025-10-05 15:55:19.278589964,4.496975716077889,0.8860732419803246,8.683592615652868,0.005949739473721016
2025-10-05 15:55:19.403490067,4.515066403890494,0.8896377874463938,9.949175933588066,0.008672501110056241
2025-10-05 15:55:19.528579950,4.551322413490348,0.8967815840767724,9.781103511169842,0.01052215321811878
2025-10-05 15:55:19.653470039,4.590827762884438,0.9045656227781682,8.287846326242663,0.008812689269222962
2025-10-05 15:55:19.778559923,4.6180803321424,0.9099354032527126,6.7480477540332355,0.005605015513048706
2025-10-05 15:55:19.903650045,4.626087144464734,0.9115130462288605,6.220554801425272,0.004020871167950024
2025-10-05 15:55:20.028650045,4.617862193328362,0.9098924217072563,6.007292584574353,0.003540307986336644
2025-10-05 15:55:20.153539896,4.602477749982908,0.9068611081196752,4.985592129652104,0.0024806177181277977
2025-10-05 15:55:20.278630018,4.591120921972048,0.9046233861372732,3.134330626052714,0.001410720555531153
2025-10-05 15:55:20.403520107,4.591116489139686,0.9046225127026828,2.081724739635382,0.002243454100732123
2025-10-05 15:55:20.528620004,4.603406774514764,0.9070441608713007,2.7998946060898433,0.003231240606738073
2025-10-05 15:55:20.653510094,4.624448576337266,0.9111901867195864,3.0668201877775623,0.0027922710974990217
2025-10-05 15:55:20.778599977,4.650683451539722,0.9163594432135627,2.7604197236445764,0.002524697176842672
2025-10-05 15:55:20.903490067,4.678152630363258,0.9217719039141369,2.899626864239777,0.0032938026840888535
2025-10-05 15:55:21.028490067,4.699131540467448,0.9259055377300308,3.5007708999197593,0.00457461711688667
2025-10-05 15:55:21.153480053,4.700482741091474,0.9261717750399667,4.400951422655219,0.005644019857504734
2025-10-05 15:55:21.278569937,4.670690331917331,0.9203015506380524,5.473577692512731,0.005960248793656864
2025-10-05 15:55:21.403460026,4.608503552218162,0.9080484176492851,5.715034502059808,0.004812821532752198
2025-10-05 15:55:21.528559923,4.527275415200777,0.8920434215694333,4.424706953604047,0.0028660655945368374
2025-10-05 15:55:21.653450012,4.452382501700479,0.8772867026417982,2.4953921144028643,0.0013553829288331931
2025-10-05 15:55:21.778439999,4.411179722152812,0.8691682063995629,3.7976572610813633,0.0014503990144530965
2025-10-05 15:55:21.903330088,4.422018532576873,0.871303859446859,6.044092157614491,0.004388956874226357
2025-10-05 15:55:22.028320074,4.479423870103972,0.8826148686096956,6.70863168544078,0.009608886022242524
2025-10-05 15:55:22.153219938,4.550621754645874,0.8966435279490452,5.688266339040832,0.011638268177393885
2025-10-05 15:55:22.278209925,4.59977637532871,0.9063288357773784,4.66047553028272,0.007593706217073226
2025-10-05 15:55:22.403100014,4.617481292031636,0.9098173698350264,6.002113349143949,0.0049116562806411634
2025-10-05 15:55:22.528089999,4.613990344755356,0.9091295220088491,8.464300749512034,0.00522925011203601
2025-10-05 15:55:22.653090000,4.598406473520854,0.9060589136313144,9.655737792077984,0.004275440601883895
2025-10-05 15:55:22.778179884,4.579589979667537,0.902351357094662,8.780372695499379,0.0024991354038707003
2025-10-05 15:55:22.903069973,4.56588539005007,0.8996510378314418,6.407966003304557,0.001416095061122169
2025-10-05 15:55:23.028160095,4.56159844040011,0.8988063476186471,4.246789426698832,0.0014173798719613329
2025-10-05 15:55:23.153160095,4.566351819665279,0.8997429419971295,5.195510198133095,0.0025303753066957535
2025-10-05 15:55:23.278049946,4.577055463980997,0.9018519622406509,7.65156229328279,0.0050533849720414414
2025-10-05 15:55:23.402940035,4.588584261793572,0.9041235687377465,9.258905519911142,0.00839315568627541
2025-10-05 15:55:23.528029918,4.594466425632324,0.9052825761043702,9.162962303843393,0.009598973835966196
2025-10-05 15:55:23.653130054,4.5927150955129035,0.9049374982443443,7.568214286144057,0.0070275340594058155
2025-10-05 15:55:23.778219938,4.589959977560579,0.9043946364522901,5.989707310423273,0.0038899891961904354
2025-10-05 15:55:23.903110027,4.595742879289858,0.9055340854524251,6.018965713790867,0.003825164710001938
2025-10-05 15:55:24.028199911,4.61365167444517,0.9090627912282856,6.6290540182916,0.007617664184850104
2025-10-05 15:55:24.153000116,4.6309224810429805,0.912465789278514,7.022365747902126,0.01178514164262301
2025-10-05 15:55:24.278090000,4.625153767165428,0.911329135818442,7.551405888112623,0.010245954757493902
2025-10-05 15:55:24.403079987,4.581159848282786,0.9026606802178497,8.759267631077213,0.006019735556355155
2025-10-05 15:55:24.528170109,4.512562195710876,0.8891443643104016,9.694039150591305,0.003508836356432843
2025-10-05 15:55:24.653059959,4.448042762722379,0.8764316109471899,9.775205864018725,0.0029354598065065574
2025-10-05 15:55:24.778160095,4.40065031057178,0.8670935165535862,9.189052520164031,0.0032834555574611235
2025-10-05 15:55:24.903049946,4.364924453600851,0.8600541799177271,8.325962169560588,0.0037934091235313216
2025-10-05 15:55:25.028140068,4.331968803113943,0.8535606780817926,7.434361925614461,0.003825262892833581
2025-10-05 15:55:25.153029919,4.30208828222179,0.8476730923596125,7.305453606216934,0.003344254682724368
2025-10-05 15:55:25.278229952,4.285588609708228,0.8444220367082698,8.831138103509533,0.0027264925157445274
2025-10-05 15:55:25.403019905,4.295549850862433,0.8463847756245815,11.294242868131493,0.0025565983323470043
2025-10-05 15:55:25.528110027,4.342089863213881,0.8555549073374603,13.164823499755475,0.003441617922320672
2025-10-05 15:55:25.653000116,4.4272629035270965,0.8723371976419927,13.399522289715891,0.006164323050124487
2025-10-05 15:55:25.778100014,4.5409299237646685,0.8947338729827239,11.705175853659997,0.011644496814959937
2025-10-05 15:55:25.902990103,4.661495199255388,0.9184897638901103,8.804643095545668,0.01979488407177643
2025-10-05 15:55:26.028179884,4.762363583726664,0.9383646269280039,5.826353643231244,0.024213154248770463
2025-10-05 15:55:26.153069973,4.821282774096515,0.9499739220014055,3.6936955153962003,0.018149515671286642
2025-10-05 15:55:26.278170109,4.830142549103584,0.951719630686392,3.309876462115467,0.011963874620757431
2025-10-05 15:55:26.403059959,4.802308340284229,0.9462352453564143,3.626192339570393,0.0089108895099419
2025-10-05 15:55:26.528150082,4.762709832433852,0.9384328509376227,3.3535481690758524,0.0056183301339972624
2025-10-05 15:55:26.653039932,4.731121398616129,0.932208742174509,2.4444213261479697,0.0026830888357612936
2025-10-05 15:55:26.778130054,4.718427656911002,0.9297075979443301,1.8598835232780033,0.001954799286906228
2025-10-05 15:55:26.903029919,4.726876441893457,0.9313723261467602,2.175191991733833,0.0031265015430654852
2025-10-05 15:55:27.028019905,4.750034496274537,0.9359353332917704,2.631575692801368,0.004594004631437665
2025-10-05 15:55:27.153009892,4.775629909101382,0.940978591662551,2.7054151595742195,0.004851658749394083
2025-10-05 15:55:27.278100014,4.7948855156330605,0.944772669901582,2.5681448791353265,0.004344390898022299
2025-10-05 15:55:27.403000116,4.8066062139558685,0.9470820880120764,2.6411778431714894,0.0044313882106351565
2025-10-05 15:55:27.528089999,4.81325258324879,0.9483916725770368,2.8476973152243548,0.005153929729959761
2025-10-05 15:55:27.652879953,4.816453657227786,0.9490224044683048,2.836596427883247,0.0058152617090854175
2025-10-05 15:55:27.777869940,4.815288628021924,0.9487928499252929,2.736282822188891,0.006453768580942487
2025-10-05 15:55:27.902869940,4.807932562217934,0.947343428472591,2.8416112665552973,0.006769851539763505
2025-10-05 15:55:28.027960062,4.795702967830197,0.9449337387096458,2.89660436219878,0.0061484929910514685
2025-10-05 15:55:28.153049946,4.783127642406597,0.9424559269377901,2.7384536030931765,0.00520558579685193
2025-10-05 15:55:28.278039932,4.772055444428984,0.9402742877702057,2.5014866847067165,0.0043314801130874825
2025-10-05 15:55:28.402839899,4.762111988799205,0.9383150532707031,2.5331886026137096,0.004263984893924211
2025-10-05 15:55:28.527829885,4.757279604117043,0.93736289185553,3.2877164956769005,0.0062381437361268555
2025-10-05 15:55:28.652620077,4.763696136112765,0.9386271898341454,4.438771174815728,0.00855913394996144
2025-10-05 15:55:28.777709961,4.777416922673696,0.9413307005040158,4.986963326687494,0.007516796104814039
2025-10-05 15:55:28.902709961,4.792215983378941,0.9442466717089473,4.403632305069532,0.005063740675625539
2025-10-05 15:55:29.027699947,4.8082895494329545,0.9474137683718767,3.3370291207126144,0.003975704321689477
2025-10-05 15:55:29.152689934,4.826576995192619,0.951017082548974,3.981507804825328,0.0045649665841608345
2025-10-05 15:55:29.277679920,4.84666584066679,0.9549753401782736,5.35131381819549,0.005771871737566103
2025-10-05 15:55:29.402679920,4.864963808286645,0.9585807275573089,5.664144419886643,0.006572204810911364
2025-10-05 15:55:29.527770042,4.876567549307039,0.9608671006832034,4.6985021150416655,0.005538733332428825
2025-10-05 15:55:29.652659893,4.878698913405305,0.9612870595212374,3.0066119123395354,0.0033867692397614446
2025-10-05 15:55:29.777650118,4.877945156758496,0.9611385411306858,2.355079789725605,0.0065509989028774696
2025-10-05 15:55:29.902640104,4.876981173512896,0.9609486001984744,3.0267171276217737,0.011544126665279819
2025-10-05 15:55:30.027740002,4.861369624662986,0.9578725382903974,3.2848901292295913,0.010055903100448238
2025-10-05 15:55:30.152729988,4.831427277269058,0.9519727704235212,2.8255793635693545,0.006038657289875959
2025-10-05 15:55:30.277620077,4.804063516413282,0.9465810810248961,2.679766083794629,0.006142089260499639
2025-10-05 15:55:30.402610064,4.788487872374453,0.943512093714141,3.5044483688154107,0.010977581801200786
2025-10-05 15:55:30.527610064,4.779389065169973,0.9417192867018631,4.1082684370182045,0.014943940809815426
2025-10-05 15:55:30.652600050,4.766358079714337,0.9391516927769966,3.642546175964006,0.011637585075634727
2025-10-05 15:55:30.777590036,4.748285938495668,0.9355908016870358,2.3903779630227935,0.004945129955758687
2025-10-05 15:55:30.902679920,4.7427212758209745,0.9344943539835128,2.300397022552846,0.0036798215388750277
2025-10-05 15:55:31.027679920,4.772564622142289,0.9403746149179728,3.9283603947214414,0.014511356473424497
2025-10-05 15:55:31.152669907,4.825400356298466,0.9507852404610003,5.894690507386881,0.038791012543840986
2025-10-05 15:55:31.277659893,4.847409078409122,0.9551217859492737,7.742995344380236,0.045457774732357126
2025-10-05 15:55:31.402650118,4.804731925847202,0.9467127828065993,8.579206397643373,0.023994944099334448
2025-10-05 15:55:31.527650117,4.7231598954022225,0.9306400267957353,7.573895510278447,0.008204319034672336
2025-10-05 15:55:31.652640104,4.6501413088864485,0.9162526207335826,4.758344807360643,0.00298828716826649
2025-10-05 15:55:31.777630091,4.615499684275761,0.9094269186252714,3.567496368050149,0.003812263002469729
2025-10-05 15:55:31.902620077,4.623558694191516,0.911014846489252,6.3271835004006345,0.010782006660169707
2025-10-05 15:55:32.027610064,4.66615593946251,0.9194081048921727,8.599965760350269,0.02475906172365583
2025-10-05 15:55:32.152610064,4.721449939708247,0.9303031012526449,9.302696084229023,0.03206902237872311
2025-10-05 15:55:32.277600050,4.761048617863741,0.9381055292279457,9.303068813759792,0.021192166906655485
2025-10-05 15:55:32.402689934,4.774035983368173,0.9406645283829005,8.909765113561301,0.009487478566698293
2025-10-05 15:55:32.527679919,4.771594539917488,0.9401834722576192,7.6556633196589186,0.004902725907124816
2025-10-05 15:55:32.652679920,4.766691387052694,0.9392173668505341,5.487613616676469,0.003141714634313786
2025-10-05 15:55:32.777669907,4.762361862983813,0.9383642878769853,4.3806801112777,0.0029026781651003697
2025-10-05 15:55:32.902559996,4.755266147713766,0.9369661652651553,5.594710463165275,0.0044977776993953
2025-10-05 15:55:33.027549982,4.7385047528639195,0.9336635404763185,6.867744920758851,0.0073642454368073595
2025-10-05 15:55:33.152450085,4.702266582434251,0.9265232588329795,6.9316088580968716,0.008114742762490024
2025-10-05 15:55:33.277440071,4.641756680444924,0.9146005337811404,5.984019242913912,0.005367504769237419
2025-10-05 15:55:33.402329922,4.5702121237555575,0.9005035669985217,5.27474724156286,0.0031982192286741373
2025-10-05 15:55:33.527319907,4.511114215710343,0.8888590578256883,5.948051046757754,0.003698473810874625
2025-10-05 15:55:33.652319908,4.470542002110788,0.8808648067760451,6.96222577278847,0.004197845550566681
2025-10-05 15:55:33.777309895,4.44396607216799,0.875628349679142,8.002630384049672,0.0038321320556705674
2025-10-05 15:55:33.902499914,4.431456655703463,0.8731635244495156,9.917613656916464,0.004545278213288206
2025-10-05 15:55:34.027489901,4.426651676994332,0.8722167630411265,11.76338513081116,0.005912782440288256
2025-10-05 15:55:34.152580023,4.417081829267165,0.8703311433410795,11.560576061583909,0.005763950968500686
2025-10-05 15:55:34.277580023,4.4025681768891305,0.8674714083041297,8.84408949886205,0.004048544237303164
2025-10-05 15:55:34.402369976,4.394210474360204,0.865824626768522,7.023996590186388,0.0023519864345906694
2025-10-05 15:55:34.527359962,4.403484921723624,0.867652041493823,9.879435206298487,0.0019779896169576094
2025-10-05 15:55:34.652349949,4.433124957976332,0.8734922427030386,12.899722199927481,0.003824877907383506
2025-10-05 15:55:34.777349949,4.474648083432941,0.8816738591300408,13.238606740747569,0.007307046884765245
2025-10-05 15:55:34.902440071,4.511349134900446,0.8889053457359464,10.81948382686933,0.008399043225139402
2025-10-05 15:55:35.027430058,4.528772394484808,0.8923383827547108,7.291150092454481,0.005007104541202234
2025-10-05 15:55:35.152420044,4.530430534103502,0.8926650985833818,4.813478295273077,0.002096779451633668
2025-10-05 15:55:35.277420044,4.533388853661463,0.8932479987293988,4.390961828817576,0.0021901755079969387
2025-10-05 15:55:35.402410030,4.545897724734208,0.8957127164963445,4.7537861914047,0.0035665601707762784
2025-10-05 15:55:35.527400017,4.564651957362227,0.899408005231427,4.94656245688286,0.0051904720006418215
2025-10-05 15:55:35.652390003,4.5839093405622915,0.9032024335409089,4.411514764922362,0.005733381397245441
2025-10-05 15:55:35.777390003,4.600135155096821,0.9063995288769987,3.503091942094298,0.004773364050524975
2025-10-05 15:55:35.902379990,4.623420051467994,0.910987528661613,3.367412749152382,0.005350672075108198
2025-10-05 15:55:36.027369976,4.669538115141235,0.9200745206252798,4.315749696550531,0.00906496115372979
2025-10-05 15:55:36.152359962,4.730370298879259,0.9320607472950793,4.9526562250265265,0.011452758110835348
2025-10-05 15:55:36.277359962,4.780113523645449,0.9418620322514445,4.687109318304193,0.009948629077979887
2025-10-05 15:55:36.402450085,4.809955144015422,0.9477419531086179,3.8690759605585416,0.006778825238362818
2025-10-05 15:55:36.527440071,4.8266750181121845,0.9510363967484741,3.3330626593192036,0.004494438357309449
2025-10-05 15:55:36.652430058,4.839366467894621,0.9535370893837374,3.485867962106281,0.004382372234558396
2025-10-05 15:55:36.777319908,4.852002460592808,0.9560268548889618,3.7004868778655333,0.006333094188661792
2025-10-05 15:55:36.902319908,4.859191636375238,0.9574433927345919,3.520322368175818,0.007716315175774868
2025-10-05 15:55:37.027309895,4.850280278414921,0.9556875202689892,3.0151330720294913,0.006108266730438627
2025-10-05 15:55:37.152299881,4.826490586697309,0.9510000568275985,2.2408452985842198,0.0033543800743237595
2025-10-05 15:55:37.277189970,4.804296797045945,0.9466270460777506,1.911145782018996,0.0021442917295813047
2025-10-05 15:55:37.402290106,4.795592170505488,0.9449119074721862,2.466313984376482,0.003092912176428486
2025-10-05 15:55:37.527280092,4.798376311312954,0.9454604878575731,2.7492205723679213,0.005430917804261637
2025-10-05 15:55:37.652369976,4.799353288796644,0.945652989143097,3.1081889089353942,0.007482213164344609
2025-10-05 15:55:37.777260065,4.784732328238961,0.9427721103614096,4.6820235396421275,0.009366933518165421
2025-10-05 15:55:37.902260065,4.752250091254812,0.9363718887795103,6.559904488712622,0.009887855174668392
2025-10-05 15:55:38.027250051,4.707991167659526,0.9276512172899081,7.006371526137905,0.0069992780317688075
2025-10-05 15:55:38.152240038,4.662875614254422,0.9187617575299913,6.004417284338089,0.004808659841859186
2025-10-05 15:55:38.277029991,4.6234198912782585,0.9109874970982142,4.383579980885715,0.003954018820569893
2025-10-05 15:55:38.402129889,4.592758328021945,0.9049460166735874,4.432307665068051,0.004828244518717328
2025-10-05 15:55:38.527120112,4.568990820137257,0.9002629242810971,5.34155480341389,0.006031797625892343
2025-10-05 15:55:38.652110100,4.5548486420699374,0.897476383645805,5.632989629573358,0.006540679204622424
2025-10-05 15:55:38.777100086,4.556423738188166,0.8977867367835637,5.443337187673478,0.007720170747822053
2025-10-05 15:55:38.902100086,4.575251560853211,0.9014965255219376,5.907942740106492,0.013445341230760355
2025-10-05 15:55:39.026989937,4.594929215410275,0.9053737630853091,8.253699948725783,0.022498909162527725
2025-10-05 15:55:39.151979923,4.581207193381109,0.9026700089817596,12.183657829158737,0.021786844734000166
2025-10-05 15:55:39.276969910,4.5110218778526106,0.8888408637970512,15.612301778492176,0.01181573246072909
2025-10-05 15:55:39.402060032,4.403272932456799,0.8676102716403081,16.341133826746937,0.004785501808389214
2025-10-05 15:55:39.526959896,4.29586853942893,0.846447569250593,13.398223922012054,0.002061938100224592
2025-10-05 15:55:39.651949883,4.218238625284507,0.8311515583215866,8.285344498159084,0.001491858043985661
2025-10-05 15:55:39.776940107,4.185901914602933,0.82478001089113,6.22993385842482,0.0021774893015246155
2025-10-05 15:55:39.901930094,4.200814554973679,0.8277183615592358,8.434580459848434,0.0037507425036454878
2025-10-05 15:55:40.027029991,4.247546370218878,0.8369262856513974,9.046321403239936,0.004865848536363737
2025-10-05 15:55:40.152019978,4.292802829648808,0.8458435091943797,10.213742064314772,0.0033696209047833214
2025-10-05 15:55:40.276910067,4.304329525771649,0.8481147015796024,15.889237106163689,0.0012058417969398327
2025-10-05 15:55:40.401900053,4.27412315765463,0.8421629117066427,21.335521979663753,0.0008468446133355068
2025-10-05 15:55:40.526900053,4.2211835247650935,0.831731814207946,21.103824655669808,0.000966522319931884
2025-10-05 15:55:40.651890039,4.168354093929627,0.8213224306560187,13.842049803749045,0.000842587954705265
2025-10-05 15:55:40.776880026,4.129515844563781,0.8136698357341922,5.976001151112342,0.0006384823767726644
2025-10-05 15:55:40.901870012,4.112008539987492,0.8102202386930547,14.80615858997765,0.0004946372070696592
2025-10-05 15:55:41.026870012,4.121438227222205,0.8120782415079353,23.3584679804707,0.0004935334524830415
2025-10-05 15:55:41.151859999,4.163893379836289,0.8204435023166685,26.031958284951536,0.0008999664314207623
2025-10-05 15:55:41.276849985,4.246575828092315,0.8367350523731104,23.082385443176495,0.002591375465867407
2025-10-05 15:55:41.401839972,4.36651239979915,0.8603670650042502,17.301016878830477,0.00685961506219257
2025-10-05 15:55:41.526839972,4.496614046763826,0.8860019795315434,12.167885175829118,0.012789279597428482
2025-10-05 15:55:41.651829958,4.596708785400335,0.9057244052612909,10.54037389883708,0.01612012198560875
2025-10-05 15:55:41.776819944,4.645099870191429,0.9152592678202525,11.578890830946804,0.01515822415382373
2025-10-05 15:55:41.901809931,4.648339933979881,0.9158976821694765,12.205925486525265,0.010585199806567025
2025-10-05 15:55:42.026799917,4.622983800898945,0.9109015709023459,10.506108748406946,0.005517755651016754
2025-10-05 15:55:42.151799917,4.587827254435267,0.903974409834847,7.149147659712101,0.002949201020500558
