Time,v_l2,dt_s
2025-10-05 15:54:17.283380032,4.939070042224548,0.124989987
2025-10-05 15:54:17.408370018,4.7877637700176905,0.124989987
2025-10-05 15:54:17.533260107,5.131585039204554,0.124989987
2025-10-05 15:54:17.658250093,4.872050087913197,0.124989987
2025-10-05 15:54:17.783149958,4.311222266950638,0.124989987
2025-10-05 15:54:17.908139944,4.92271867598769,0.124989987
2025-10-05 15:54:18.033129930,6.494667185378093,0.124989987
2025-10-05 15:54:18.158119917,8.047520441950677,0.124989987
2025-10-05 15:54:18.283119917,8.82174847214366,0.124989987
2025-10-05 15:54:18.408109903,8.20094846578571,0.124989987
2025-10-05 15:54:18.533099890,6.1672226345835774,0.124989987
2025-10-05 15:54:18.658090115,3.999507327278948,0.124989987
2025-10-05 15:54:18.783179998,5.43409548041254,0.124989987
2025-10-05 15:54:18.908179998,8.241070885231542,0.124989987
2025-10-05 15:54:19.033070086,9.542745626906807,0.124989987
2025-10-05 15:54:19.158159971,8.91307343015455,0.124989987
2025-10-05 15:54:19.283050060,7.114874330139079,0.124989987
2025-10-05 15:54:19.408149958,4.952968699280664,0.124989987
2025-10-05 15:54:19.533040046,3.017678946197392,0.124989987
2025-10-05 15:54:19.658129930,2.019984180448945,0.124989987
2025-10-05 15:54:19.783020020,2.715400915012183,0.124989987
2025-10-05 15:54:19.908119917,4.395948335961991,0.124989987
2025-10-05 15:54:20.033109903,5.9006820656498675,0.124989987
2025-10-05 15:54:20.158099890,6.559884385563134,0.124989987
2025-10-05 15:54:20.283090115,6.07388038087778,0.124989987
2025-10-05 15:54:20.408279896,4.73585275995084,0.124989987
2025-10-05 15:54:20.533179998,3.969123004235697,0.124989987
2025-10-05 15:54:20.658169985,5.011069077842072,0.124989987
2025-10-05 15:54:20.783060074,6.558736480059783,0.124989987
2025-10-05 15:54:20.908149958,7.4343354199937055,0.124989987
2025-10-05 15:54:21.033149958,7.352155958900356,0.124989987
2025-10-05 15:54:21.158040047,6.360840813703169,0.124989987
2025-10-05 15:54:21.283030033,4.933772794265661,0.124989987
2025-10-05 15:54:21.408020020,4.335575185420616,0.124989987
2025-10-05 15:54:21.533020020,5.53456053975083,0.124989987
2025-10-05 15:54:21.658109903,7.41476963841622,0.124989987
2025-10-05 15:54:21.783099890,8.708367799773905,0.124989987
2025-10-05 15:54:21.908289909,8.705540985438585,0.124989987
2025-10-05 15:54:22.033289909,7.425435911188715,0.124989987
2025-10-05 15:54:22.158080101,5.452067082869396,0.124989987
2025-10-05 15:54:22.283169985,4.046520768391038,0.124989987
2025-10-05 15:54:22.408159971,3.8503167936442577,0.124989987
2025-10-05 15:54:22.533159971,3.5786706846119563,0.124989987
2025-10-05 15:54:22.658149958,2.797156308210537,0.124989987
2025-10-05 15:54:22.783139944,2.8629015639062745,0.124989987
2025-10-05 15:54:22.908230066,4.114616395306008,0.124989987
2025-10-05 15:54:23.033220053,4.865230395176265,0.124989987
2025-10-05 15:54:23.158220053,4.553904249023578,0.124989987
2025-10-05 15:54:23.283210039,3.4546187471026384,0.124989987
2025-10-05 15:54:23.408200026,2.194957625393939,0.124989987
2025-10-05 15:54:23.533190012,1.9212765307831146,0.124989987
2025-10-05 15:54:23.658190012,2.772368864229831,0.124989987
2025-10-05 15:54:23.783179998,3.5989773833504417,0.124989987
2025-10-05 15:54:23.908169985,4.030647224033879,0.124989987
2025-10-05 15:54:24.033159971,4.102796669646084,0.124989987
2025-10-05 15:54:24.158159971,3.9996190198048858,0.124989987
2025-10-05 15:54:24.283050060,3.728789692268525,0.124989987
2025-10-05 15:54:24.408040047,3.2118665926544945,0.124989987
2025-10-05 15:54:24.532929897,2.990777613074901,0.124989987
2025-10-05 15:54:24.657929897,3.9513882234161715,0.124989987
2025-10-05 15:54:24.782819986,5.418723195314742,0.124989987
2025-10-05 15:54:24.907809973,6.382680810821498,0.124989987
2025-10-05 15:54:25.032799958,6.515525752758638,0.124989987
2025-10-05 15:54:25.157700062,5.920053563322295,0.124989987
2025-10-05 15:54:25.282789946,4.773865637735418,0.124989987
2025-10-05 15:54:25.407880068,3.4907867516935207,0.124989987
2025-10-05 15:54:25.532769917,2.6471334497641026,0.124989987
2025-10-05 15:54:25.657759905,2.6902694302208845,0.124989987
2025-10-05 15:54:25.782759905,3.4502600015207547,0.124989987
2025-10-05 15:54:25.907749891,4.836413029588766,0.124989987
2025-10-05 15:54:26.032740116,6.370987959044422,0.124989987
2025-10-05 15:54:26.157730103,7.453359658779321,0.124989987
2025-10-05 15:54:26.282629967,7.648438381606928,0.124989987
2025-10-05 15:54:26.407619953,6.802483690162291,0.124989987
2025-10-05 15:54:26.532609939,5.449514959378403,0.124989987
2025-10-05 15:54:26.657599926,5.333777146992833,0.124989987
2025-10-05 15:54:26.782599926,7.341456461497404,0.124989987
2025-10-05 15:54:26.907589912,9.895352566126178,0.124989987
2025-10-05 15:54:27.032680035,11.226613733631348,0.124989987
2025-10-05 15:54:27.157670021,10.003603810525284,0.124989987
2025-10-05 15:54:27.282569885,6.25672593884078,0.124989987
2025-10-05 15:54:27.407560110,4.516760125815627,0.124989987
2025-10-05 15:54:27.532550097,8.886736560438994,0.124989987
2025-10-05 15:54:27.657540083,12.38652706689272,0.124989987
2025-10-05 15:54:27.782730103,13.357407685189031,0.124989987
2025-10-05 15:54:27.907830000,13.81073108009978,0.124989987
2025-10-05 15:54:28.032819986,15.49188492769753,0.124989987
2025-10-05 15:54:28.157809973,16.084548170912665,0.124989987
2025-10-05 15:54:28.282500029,13.115651541547223,0.124989987
2025-10-05 15:54:28.407599926,8.49131303688134,0.124989987
2025-10-05 15:54:28.532589912,9.52571652277486,0.124989987
2025-10-05 15:54:28.657579899,13.399634569348224,0.124989987
2025-10-05 15:54:28.782469988,14.38986658242845,0.124989987
2025-10-05 15:54:28.907569885,12.989397811801515,0.124989987
2025-10-05 15:54:29.032560110,11.943070193002468,0.124989987
2025-10-05 15:54:29.157649994,11.208217327370399,0.124989987
2025-10-05 15:54:29.282639980,8.789051346058518,0.124989987
2025-10-05 15:54:29.407639980,6.780685950001668,0.124989987
2025-10-05 15:54:29.532629967,9.918169107186364,0.124989987
2025-10-05 15:54:29.657520056,14.037026165819421,0.124989987
2025-10-05 15:54:29.782510042,16.130193507997014,0.124989987
2025-10-05 15:54:29.907609940,16.32555975636765,0.124989987
2025-10-05 15:54:30.032500029,15.544985181433658,0.124989987
2025-10-05 15:54:30.157490015,13.636922313886993,0.124989987
2025-10-05 15:54:30.282579899,10.06833821874906,0.124989987
2025-10-05 15:54:30.407569885,6.172885901815536,0.124989987
2025-10-05 15:54:30.532370090,6.791514768242133,0.124989987
2025-10-05 15:54:30.657360077,9.885907689087837,0.124989987
2025-10-05 15:54:30.782449961,10.988139934269448,0.124989987
2025-10-05 15:54:30.907340050,10.03763788676066,0.124989987
2025-10-05 15:54:31.032439946,9.197466108991975,0.124989987
2025-10-05 15:54:31.157429934,9.61265140362304,0.124989987
2025-10-05 15:54:31.282320023,9.54653420312068,0.124989987
2025-10-05 15:54:31.407310009,7.912346246552031,0.124989987
2025-10-05 15:54:31.532310009,6.647217616806598,0.124989987
2025-10-05 15:54:31.657399893,8.255785288631177,0.124989987
2025-10-05 15:54:31.782589912,10.373632828588306,0.124989987
2025-10-05 15:54:31.907579899,10.80888726220692,0.124989987
2025-10-05 15:54:32.032480001,9.665644341084043,0.124989987
2025-10-05 15:54:32.157469988,8.614964593196365,0.124989987
2025-10-05 15:54:32.282459974,8.864316754810492,0.124989987
2025-10-05 15:54:32.407449961,9.28316101200464,0.124989987
2025-10-05 15:54:32.532350063,8.46681952089071,0.124989987
2025-10-05 15:54:32.657340050,6.318054434908346,0.124989987
2025-10-05 15:54:32.782330036,4.41591790380256,0.124989987
2025-10-05 15:54:32.907320023,6.038647770129418,0.124989987
2025-10-05 15:54:33.032409906,9.148920321532152,0.124989987
2025-10-05 15:54:33.157409906,11.172772828419317,0.124989987
2025-10-05 15:54:33.282299995,11.520736297324794,0.124989987
2025-10-05 15:54:33.407289982,10.26446121047744,0.124989987
2025-10-05 15:54:33.532279968,7.58498711778748,0.124989987
2025-10-05 15:54:33.657279968,4.661460946135985,0.124989987
2025-10-05 15:54:33.782269955,5.412097505370628,0.124989987
2025-10-05 15:54:33.907259941,8.619899055640502,0.124989987
2025-10-05 15:54:34.032249927,11.283589518772208,0.124989987
2025-10-05 15:54:34.157350063,12.270334990119503,0.124989987
2025-10-05 15:54:34.282340050,11.923064657965545,0.124989987
2025-10-05 15:54:34.407229900,10.820271115003958,0.124989987
2025-10-05 15:54:34.532219887,8.405213069502281,0.124989987
2025-10-05 15:54:34.657219887,4.8786390866848315,0.124989987
2025-10-05 15:54:34.782210112,4.607850060778344,0.124989987
2025-10-05 15:54:34.907099962,9.236217871446678,0.124989987
2025-10-05 15:54:35.032089949,12.984778393610265,0.124989987
2025-10-05 15:54:35.157089949,14.269564824587118,0.124989987
2025-10-05 15:54:35.282079935,13.235410013651297,0.124989987
2025-10-05 15:54:35.407069921,10.832607533324236,0.124989987
2025-10-05 15:54:35.532160044,8.364594296570038,0.124989987
2025-10-05 15:54:35.657150030,7.004819373886026,0.124989987
2025-10-05 15:54:35.782150030,7.34749749508205,0.124989987
2025-10-05 15:54:35.907040119,9.137630288806939,0.124989987
2025-10-05 15:54:36.032030106,12.233155676637939,0.124989987
2025-10-05 15:54:36.156919956,16.183002926244253,0.124989987
2025-10-05 15:54:36.281919956,19.118886010746387,0.124989987
2025-10-05 15:54:36.406810045,18.93097123529786,0.124989987
2025-10-05 15:54:36.531800032,15.028937877336638,0.124989987
2025-10-05 15:54:36.656689882,9.918144273239877,0.124989987
2025-10-05 15:54:36.781689882,8.975552335955154,0.124989987
2025-10-05 15:54:36.906680107,9.969359419386231,0.124989987
2025-10-05 15:54:37.031670094,8.634014424908266,0.124989987
2025-10-05 15:54:37.156660080,8.130136197481256,0.124989987
2025-10-05 15:54:37.281759977,11.072392005532274,0.124989987
2025-10-05 15:54:37.406650066,12.739845284394155,0.124989987
2025-10-05 15:54:37.531640052,11.17183729295889,0.124989987
2025-10-05 15:54:37.656529903,10.04112937174425,0.124989987
2025-10-05 15:54:37.781529903,13.21459054584742,0.124989987
2025-10-05 15:54:37.906519890,16.186153277895926,0.124989987
2025-10-05 15:54:38.031510115,15.712711596362258,0.124989987
2025-10-05 15:54:38.156699896,12.11274598053633,0.124989987
2025-10-05 15:54:38.281689882,7.62738768073834,0.124989987
2025-10-05 15:54:38.406589985,5.714351362114601,0.124989987
2025-10-05 15:54:38.531579971,6.752662063751748,0.124989987
2025-10-05 15:54:38.656569958,7.7570226808447575,0.124989987
2025-10-05 15:54:38.781559944,8.71548377965991,0.124989987
2025-10-05 15:54:38.906559944,10.80703540343655,0.124989987
2025-10-05 15:54:39.031549931,13.807241069650336,0.124989987
2025-10-05 15:54:39.156539917,15.839280674848622,0.124989987
2025-10-05 15:54:39.281529903,14.69787701493692,0.124989987
2025-10-05 15:54:39.406529903,9.45476889610381,0.124989987
2025-10-05 15:54:39.531620026,4.334634210234353,0.124989987
2025-10-05 15:54:39.656510115,11.88063362377828,0.124989987
2025-10-05 15:54:39.781500101,19.42193413737808,0.124989987
2025-10-05 15:54:39.906399965,22.809008143054466,0.124989987
2025-10-05 15:54:40.031389952,21.365570606968024,0.124989987
2025-10-05 15:54:40.156480074,16.146790859679115,0.124989987
2025-10-05 15:54:40.281470060,9.288126625479759,0.124989987
2025-10-05 15:54:40.406460047,4.7568037922799595,0.124989987
2025-10-05 15:54:40.531460047,7.757507553849948,0.124989987
2025-10-05 15:54:40.656450033,11.592016642130305,0.124989987
2025-10-05 15:54:40.781539917,12.869827767274277,0.124989987
2025-10-05 15:54:40.906430006,11.172699905815158,0.124989987
2025-10-05 15:54:41.031529902,7.680079690334339,0.124989987
2025-10-05 15:54:41.156419992,5.355574685196255,0.124989987
2025-10-05 15:54:41.281409979,5.430691089944541,0.124989987
2025-10-05 15:54:41.406399965,6.300183016104374,0.124989987
2025-10-05 15:54:41.531399965,8.315898581940798,0.124989987
2025-10-05 15:54:41.656389952,10.47852554380119,0.124989987
2025-10-05 15:54:41.781480074,10.795267840527766,0.124989987
2025-10-05 15:54:41.906470060,8.58633690331791,0.124989987
2025-10-05 15:54:42.031470060,5.388917422810726,0.124989987
2025-10-05 15:54:42.156359911,6.096919679077706,0.124989987
2025-10-05 15:54:42.281349897,9.74927636264656,0.124989987
2025-10-05 15:54:42.406339884,12.394751895004596,0.124989987
2025-10-05 15:54:42.531339884,13.32716993078444,0.124989987
2025-10-05 15:54:42.656330109,12.590567687635495,0.124989987
2025-10-05 15:54:42.781320095,10.522567437496136,0.124989987
2025-10-05 15:54:42.906310081,7.551327605948043,0.124989987
2025-10-05 15:54:43.031300068,4.523641704014587,0.124989987
2025-10-05 15:54:43.156300068,4.927678835494254,0.124989987
2025-10-05 15:54:43.281389952,8.427963184283733,0.124989987
2025-10-05 15:54:43.406379938,11.448558538761638,0.124989987
2025-10-05 15:54:43.531470059,12.369741619558067,0.124989987
2025-10-05 15:54:43.656369925,10.626326685691298,0.124989987
2025-10-05 15:54:43.781359911,7.0331773517871,0.124989987
2025-10-05 15:54:43.906349897,4.718865189401898,0.124989987
2025-10-05 15:54:44.031339884,7.477814590566214,0.124989987
2025-10-05 15:54:44.156339884,10.933366349828447,0.124989987
2025-10-05 15:54:44.281330109,12.523775542568224,0.124989987
2025-10-05 15:54:44.406320095,11.629076760171204,0.124989987
2025-10-05 15:54:44.531409979,8.84738356748293,0.124989987
2025-10-05 15:54:44.656209946,5.422783151732236,0.124989987
2025-10-05 15:54:44.781199932,3.31488690262428,0.124989987
2025-10-05 15:54:44.906189919,4.237833607630083,0.124989987
2025-10-05 15:54:45.031179905,5.855100470799881,0.124989987
2025-10-05 15:54:45.156169891,6.650109238270451,0.124989987
2025-10-05 15:54:45.281169891,6.499386108957292,0.124989987
2025-10-05 15:54:45.406160116,5.554724635622543,0.124989987
2025-10-05 15:54:45.531150103,4.592298202087491,0.124989987
2025-10-05 15:54:45.656140089,3.988367302222678,0.124989987
2025-10-05 15:54:45.781239986,4.54638368646796,0.124989987
2025-10-05 15:54:45.906130075,5.479624294437621,0.124989987
2025-10-05 15:54:46.031120062,5.780433320829589,0.124989987
2025-10-05 15:54:46.156209946,5.270760243565723,0.124989987
2025-10-05 15:54:46.281209946,4.900493226730448,0.124989987
2025-10-05 15:54:46.406199932,6.150950776276706,0.124989987
2025-10-05 15:54:46.531189919,7.5566590596186085,0.124989987
2025-10-05 15:54:46.656179905,7.352708497743809,0.124989987
2025-10-05 15:54:46.781179905,5.633314578965922,0.124989987
2025-10-05 15:54:46.906169891,4.435990673727347,0.124989987
2025-10-05 15:54:47.031160116,5.287376186264506,0.124989987
2025-10-05 15:54:47.156150103,5.953317681093627,0.124989987
2025-10-05 15:54:47.281150103,5.456245687468078,0.124989987
2025-10-05 15:54:47.406140089,4.07718408235721,0.124989987
2025-10-05 15:54:47.531130075,3.3760556009389115,0.124989987
2025-10-05 15:54:47.656120062,4.337456412884168,0.124989987
2025-10-05 15:54:47.781209946,5.689940187446701,0.124989987
2025-10-05 15:54:47.906209946,6.058487863006081,0.124989987
2025-10-05 15:54:48.031199932,5.345595061114059,0.124989987
2025-10-05 15:54:48.156189919,3.8453132034849884,0.124989987
2025-10-05 15:54:48.281179905,3.274749396162399,0.124989987
2025-10-05 15:54:48.406179905,4.068033266282125,0.124989987
2025-10-05 15:54:48.531169891,4.39150581804647,0.124989987
2025-10-05 15:54:48.656160116,4.304084194422897,0.124989987
2025-10-05 15:54:48.781150103,4.682305673220085,0.124989987
2025-10-05 15:54:48.906150103,5.024195917267857,0.124989987
2025-10-05 15:54:49.031140089,4.299012945359318,0.124989987
2025-10-05 15:54:49.156229973,4.006144328313322,0.124989987
2025-10-05 15:54:49.281120062,5.537149458192367,0.124989987
2025-10-05 15:54:49.406120062,7.178249647382637,0.124989987
2025-10-05 15:54:49.531110047,7.229462673284305,0.124989987
2025-10-05 15:54:49.656100035,5.267753745071516,0.124989987
2025-10-05 15:54:49.781189919,3.4415293523000785,0.124989987
2025-10-05 15:54:49.906179905,6.949500042404491,0.124989987
2025-10-05 15:54:50.031080008,11.636486018387982,0.124989987
2025-10-05 15:54:50.156069994,14.077773697718683,0.124989987
2025-10-05 15:54:50.280960083,12.81423715207835,0.124989987
2025-10-05 15:54:50.405950069,8.135462654348116,0.124989987
2025-10-05 15:54:50.530750036,4.203653141422354,0.124989987
2025-10-05 15:54:50.655740023,8.312277809469016,0.124989987
2025-10-05 15:54:50.780630112,12.227481497268883,0.124989987
2025-10-05 15:54:50.905620098,12.768948703101445,0.124989987
2025-10-05 15:54:51.030620098,10.444498670899288,0.124989987
2025-10-05 15:54:51.155610085,7.496831355860888,0.124989987
2025-10-05 15:54:51.280600071,6.382593283415289,0.124989987
2025-10-05 15:54:51.405590057,6.533536315169835,0.124989987
2025-10-05 15:54:51.530689955,6.140677244104432,0.124989987
2025-10-05 15:54:51.655679941,4.863301937119471,0.124989987
2025-10-05 15:54:51.780669928,3.194404103104364,0.124989987
2025-10-05 15:54:51.905659914,2.2568512222461634,0.124989987
2025-10-05 15:54:52.030659914,2.829210112815235,0.124989987
2025-10-05 15:54:52.155649900,3.6104666401408565,0.124989987
2025-10-05 15:54:52.280740023,3.961165183693555,0.124989987
2025-10-05 15:54:52.405730009,3.922278934745335,0.124989987
2025-10-05 15:54:52.530620098,3.4955677151698836,0.124989987
2025-10-05 15:54:52.655620098,2.7885230228719653,0.124989987
2025-10-05 15:54:52.780509949,3.0521311567373712,0.124989987
2025-10-05 15:54:52.905499935,4.742948631999192,0.124989987
2025-10-05 15:54:53.030489922,6.741598046791354,0.124989987
2025-10-05 15:54:53.155489922,8.716348882711326,0.124989987
2025-10-05 15:54:53.280580044,10.734618743609113,0.124989987
2025-10-05 15:54:53.405570030,12.161086185587699,0.124989987
2025-10-05 15:54:53.530459880,11.840520799067198,0.124989987
2025-10-05 15:54:53.655459881,9.4147340089626,0.124989987
2025-10-05 15:54:53.780550003,5.939384047614532,0.124989987
2025-10-05 15:54:53.905539989,5.476224355986431,0.124989987
2025-10-05 15:54:54.030630112,8.763477217140638,0.124989987
2025-10-05 15:54:54.155630112,11.476650317624214,0.124989987
2025-10-05 15:54:54.280519962,12.187759900949887,0.124989987
2025-10-05 15:54:54.405509949,10.800681482445354,0.124989987
2025-10-05 15:54:54.530600070,8.067680446821937,0.124989987
2025-10-05 15:54:54.655600071,5.1074130937710525,0.124989987
2025-10-05 15:54:54.780590057,3.540082996002353,0.124989987
2025-10-05 15:54:54.905679941,5.41445981912979,0.124989987
2025-10-05 15:54:55.030570030,8.22439312136324,0.124989987
2025-10-05 15:54:55.155560017,10.13058511179626,0.124989987
2025-10-05 15:54:55.280560017,10.686376311324056,0.124989987
2025-10-05 15:54:55.405550003,9.826004395697217,0.124989987
2025-10-05 15:54:55.530539989,7.925969264139372,0.124989987
2025-10-05 15:54:55.655630112,5.963973876196308,0.124989987
2025-10-05 15:54:55.780529976,5.3769701442210005,0.124989987
2025-10-05 15:54:55.905620098,5.866561735714112,0.124989987
2025-10-05 15:54:56.030509949,5.572968780437498,0.124989987
2025-10-05 15:54:56.155499935,4.023850184777508,0.124989987
2025-10-05 15:54:56.280499935,3.7907936098005917,0.124989987
2025-10-05 15:54:56.405489922,5.887979335609206,0.124989987
2025-10-05 15:54:56.530479908,7.401452895090665,0.124989987
2025-10-05 15:54:56.655369997,7.634223208891392,0.124989987
2025-10-05 15:54:56.780369997,7.265081762762481,0.124989987
2025-10-05 15:54:56.905260086,7.6751940737620465,0.124989987
2025-10-05 15:54:57.030250072,8.817936310119107,0.124989987
2025-10-05 15:54:57.155139923,9.267514550026775,0.124989987
2025-10-05 15:54:57.280139923,8.058173969396975,0.124989987
2025-10-05 15:54:57.405129910,7.043666617276331,0.124989987
2025-10-05 15:54:57.530119896,9.173775158978826,0.124989987
2025-10-05 15:54:57.655109882,11.713139802048087,0.124989987
2025-10-05 15:54:57.780100107,11.489606381258193,0.124989987
2025-10-05 15:54:57.905100107,9.086266847854128,0.124989987
2025-10-05 15:54:58.030090094,9.812163725194102,0.124989987
2025-10-05 15:54:58.155080080,13.71532587549822,0.124989987
2025-10-05 15:54:58.280270100,15.491853683557983,0.124989987
2025-10-05 15:54:58.405169964,13.351670514548097,0.124989987
2025-10-05 15:54:58.530159950,8.860379887446644,0.124989987
2025-10-05 15:54:58.655149937,6.873571268442191,0.124989987
2025-10-05 15:54:58.780139923,10.121401476798704,0.124989987
2025-10-05 15:54:58.905139923,13.422541270050653,0.124989987
2025-10-05 15:54:59.030129910,14.454352467307245,0.124989987
2025-10-05 15:54:59.155119896,13.03972256673239,0.124989987
2025-10-05 15:54:59.280109882,10.013872886847327,0.124989987
2025-10-05 15:54:59.405009985,6.634643361030267,0.124989987
2025-10-05 15:54:59.530100107,4.4186278775813435,0.124989987
2025-10-05 15:54:59.654989958,4.386870015393092,0.124989987
2025-10-05 15:54:59.780080080,5.24234550365254,0.124989987
2025-10-05 15:54:59.905070066,5.878885315065603,0.124989987
2025-10-05 15:55:00.030070066,5.602288396412666,0.124989987
2025-10-05 15:55:00.155060053,4.525122765399299,0.124989987
2025-10-05 15:55:00.280250072,3.495063398417688,0.124989987
2025-10-05 15:55:00.405139923,3.5371993946635243,0.124989987
2025-10-05 15:55:00.530040026,4.411134313569243,0.124989987
2025-10-05 15:55:00.655030012,5.370189780722093,0.124989987
2025-10-05 15:55:00.779920101,6.15750184952729,0.124989987
2025-10-05 15:55:00.904809952,6.302688136174597,0.124989987
2025-10-05 15:55:01.029910088,5.27687192322118,0.124989987
2025-10-05 15:55:01.154999971,3.7861481703743447,0.124989987
2025-10-05 15:55:01.279989958,4.327696945462563,0.124989987
2025-10-05 15:55:01.404880047,6.63472630753643,0.124989987
2025-10-05 15:55:01.530080079,8.135988962565829,0.124989987
2025-10-05 15:55:01.654969931,7.57093968022385,0.124989987
2025-10-05 15:55:01.780060053,5.124192862950611,0.124989987
2025-10-05 15:55:01.905149937,4.558949780269903,0.124989987
2025-10-05 15:55:02.030149937,7.858677369208319,0.124989987
2025-10-05 15:55:02.154939890,10.41389016601707,0.124989987
2025-10-05 15:55:02.279930115,11.00657928876388,0.124989987
2025-10-05 15:55:02.404819965,9.993654409131228,0.124989987
2025-10-05 15:55:02.529910087,8.01511111836954,0.124989987
2025-10-05 15:55:02.655009985,5.109918241782153,0.124989987
2025-10-05 15:55:02.780100107,2.441775882569486,0.124989987
2025-10-05 15:55:02.904989958,4.287143633087536,0.124989987
2025-10-05 15:55:03.029979944,7.138079190336994,0.124989987
2025-10-05 15:55:03.154880047,8.602853841347882,0.124989987
2025-10-05 15:55:03.280070066,8.995138789857275,0.124989987
2025-10-05 15:55:03.405060053,9.166016843648226,0.124989987
2025-10-05 15:55:03.529949903,8.838222375490052,0.124989987
2025-10-05 15:55:03.654850006,7.123357589215355,0.124989987
2025-10-05 15:55:03.779839993,4.662884839147972,0.124989987
2025-10-05 15:55:03.904730082,4.653744652866014,0.124989987
2025-10-05 15:55:04.029720068,6.6773578816671195,0.124989987
2025-10-05 15:55:04.154720068,7.838770286740199,0.124989987
2025-10-05 15:55:04.279710054,7.5166214400688025,0.124989987
2025-10-05 15:55:04.404599905,6.269078052359931,0.124989987
2025-10-05 15:55:04.529589891,5.474250277545319,0.124989987
2025-10-05 15:55:04.654489994,6.235606628971794,0.124989987
2025-10-05 15:55:04.779479980,7.683189103711948,0.124989987
2025-10-05 15:55:04.904469967,8.396203299627874,0.124989987
2025-10-05 15:55:05.029659986,7.806019453386022,0.124989987
2025-10-05 15:55:05.154550076,6.3088705491802575,0.124989987
2025-10-05 15:55:05.279449940,5.331702696952635,0.124989987
2025-10-05 15:55:05.404540062,6.360141574649813,0.124989987
2025-10-05 15:55:05.529530048,8.098584928840715,0.124989987
2025-10-05 15:55:05.654419899,9.112266662792416,0.124989987
2025-10-05 15:55:05.779520035,9.315039818908987,0.124989987
2025-10-05 15:55:05.904409885,8.94920694532957,0.124989987
2025-10-05 15:55:06.029500008,8.025367194473846,0.124989987
2025-10-05 15:55:06.154489994,6.485974427425226,0.124989987
2025-10-05 15:55:06.279589891,5.02351038011389,0.124989987
2025-10-05 15:55:06.404479980,4.366694899453934,0.124989987
2025-10-05 15:55:06.529469967,4.153114499836117,0.124989987
2025-10-05 15:55:06.654360056,3.7798353648774174,0.124989987
2025-10-05 15:55:06.779459953,3.986898813144748,0.124989987
2025-10-05 15:55:06.904449940,4.872868736511482,0.124989987
2025-10-05 15:55:07.029439926,5.2880142941400985,0.124989987
2025-10-05 15:55:07.154429913,4.643310668607044,0.124989987
2025-10-05 15:55:07.279520035,3.6736118285393196,0.124989987
2025-10-05 15:55:07.404520035,3.473573733163728,0.124989987
2025-10-05 15:55:07.529409884,3.8632379209431305,0.124989987
2025-10-05 15:55:07.654400110,4.089149266987206,0.124989987
2025-10-05 15:55:07.779489994,3.9530658698793526,0.124989987
2025-10-05 15:55:07.904489994,3.5767784287194804,0.124989987
2025-10-05 15:55:08.029479980,3.4082752545580877,0.124989987
2025-10-05 15:55:08.154570103,3.604132880149122,0.124989987
2025-10-05 15:55:08.279459953,3.962582811956615,0.124989987
2025-10-05 15:55:08.404259920,4.545750714165924,0.124989987
2025-10-05 15:55:08.529449940,5.530183664971535,0.124989987
2025-10-05 15:55:08.654439926,6.475138539561142,0.124989987
2025-10-05 15:55:08.779429913,6.567080756859625,0.124989987
2025-10-05 15:55:08.904230118,5.554924530525955,0.124989987
2025-10-05 15:55:09.029320002,4.233758268454519,0.124989987
2025-10-05 15:55:09.154309988,4.566947461008392,0.124989987
2025-10-05 15:55:09.279400110,6.589407368747358,0.124989987
2025-10-05 15:55:09.404299974,8.218074081269528,0.124989987
2025-10-05 15:55:09.529390096,8.481752247363335,0.124989987
2025-10-05 15:55:09.654279947,7.296513213390625,0.124989987
2025-10-05 15:55:09.779370070,5.713113039662614,0.124989987
2025-10-05 15:55:09.904160023,4.866209513361093,0.124989987
2025-10-05 15:55:10.029259920,4.3677931712889055,0.124989987
2025-10-05 15:55:10.154150009,3.5564962496728434,0.124989987
2025-10-05 15:55:10.279340029,2.778882787608898,0.124989987
2025-10-05 15:55:10.404330015,3.028813397498928,0.124989987
2025-10-05 15:55:10.529429913,3.8612939004421825,0.124989987
2025-10-05 15:55:10.654320002,4.446551136693022,0.124989987
2025-10-05 15:55:10.779409885,4.486212288319623,0.124989987
2025-10-05 15:55:10.904299974,3.8809917351727257,0.124989987
2025-10-05 15:55:11.029299974,2.683723129441821,0.124989987
2025-10-05 15:55:11.154190063,2.296732085790374,0.124989987
2025-10-05 15:55:11.279279947,3.8888659265864383,0.124989987
2025-10-05 15:55:11.404370070,5.241050566007639,0.124989987
2025-10-05 15:55:11.529269934,5.180552367564969,0.124989987
2025-10-05 15:55:11.654160023,3.8179341712182513,0.124989987
2025-10-05 15:55:11.779249907,3.000230799444936,0.124989987
2025-10-05 15:55:11.904139996,4.098001970050405,0.124989987
2025-10-05 15:55:12.029230118,5.050165945236652,0.124989987
2025-10-05 15:55:12.154230118,5.112509818739813,0.124989987
2025-10-05 15:55:12.279220104,6.7378738452627625,0.124989987
2025-10-05 15:55:12.404109955,11.757568610434427,0.124989987
2025-10-05 15:55:12.529200077,15.561668821869102,0.124989987
2025-10-05 15:55:12.654099941,16.373247704204537,0.124989987
2025-10-05 15:55:12.779190063,11.343199902527413,0.124989987
2025-10-05 15:55:12.904079914,4.302860155454278,0.124989987
2025-10-05 15:55:13.029170036,8.23593336332294,0.124989987
2025-10-05 15:55:13.154069901,14.460584758070198,0.124989987
2025-10-05 15:55:13.279160023,15.918329276490919,0.124989987
