Time,v_l2_regional
2025-10-05 15:51:28.296720028,1.336360008150498
2025-10-05 15:51:28.421710014,1.4356538616237724
2025-10-05 15:51:28.546600103,1.2472698673524905
2025-10-05 15:51:28.671590090,1.446155399635271
2025-10-05 15:51:28.796679974,1.7010789166646563
2025-10-05 15:51:28.921679974,2.7285767961995773
2025-10-05 15:51:29.046570063,3.6175555132646546
2025-10-05 15:51:29.171560049,4.247844979322574
2025-10-05 15:51:29.296550035,4.524748515409116
2025-10-05 15:51:29.421540022,4.11885421762242
2025-10-05 15:51:29.546430111,3.025574264917323
2025-10-05 15:51:29.671430111,2.0528431384000094
2025-10-05 15:51:29.796319962,2.038989233685406
2025-10-05 15:51:29.921309948,3.490286579218316
2025-10-05 15:51:30.046400070,4.1765449678673106
2025-10-05 15:51:30.171390057,3.826401262451182
2025-10-05 15:51:30.296380043,2.9784093750518075
2025-10-05 15:51:30.421380043,2.1086664164940845
2025-10-05 15:51:30.546370029,1.2248121247586303
2025-10-05 15:51:30.671360016,0.9554361335943653
2025-10-05 15:51:30.796350002,1.430371219139108
2025-10-05 15:51:30.921339989,1.7448628997296611
2025-10-05 15:51:31.046329975,1.667870155680067
2025-10-05 15:51:31.171319962,1.4012995924769267
2025-10-05 15:51:31.296319962,1.7906783404699578
2025-10-05 15:51:31.421309948,2.587823182485911
2025-10-05 15:51:31.546299934,3.4081708110845534
2025-10-05 15:51:31.671289921,3.338503827098489
2025-10-05 15:51:31.796279907,3.159408932628538
2025-10-05 15:51:31.921269894,2.3098671248643288
2025-10-05 15:51:32.046360016,1.846867314501098
2025-10-05 15:51:32.171360016,2.7479648621533537
2025-10-05 15:51:32.296250105,3.4932532912722642
2025-10-05 15:51:32.421240091,3.5167365293817148
2025-10-05 15:51:32.546230078,3.1207551511859273
2025-10-05 15:51:32.671319962,2.7496968202021836
2025-10-05 15:51:32.796210051,2.451347779370207
2025-10-05 15:51:32.921200037,2.1597933907280344
2025-10-05 15:51:33.046200037,1.8754315789967526
2025-10-05 15:51:33.171190023,1.5677569799290478
2025-10-05 15:51:33.296180010,2.6696111329012413
2025-10-05 15:51:33.421169996,3.9646035896104106
2025-10-05 15:51:33.546260118,4.404321714966534
2025-10-05 15:51:33.671350002,5.493974443668967
2025-10-05 15:51:33.796250105,5.1553359030766615
2025-10-05 15:51:33.921240091,3.2000071675575987
2025-10-05 15:51:34.046230078,2.2518337509271746
2025-10-05 15:51:34.171220064,3.1199637707234276
2025-10-05 15:51:34.296109915,3.791898024773841
2025-10-05 15:51:34.421099901,3.207284353076212
2025-10-05 15:51:34.546089888,2.1649679918595224
2025-10-05 15:51:34.671089888,1.9099408039152683
2025-10-05 15:51:34.796080112,2.459042991697127
2025-10-05 15:51:34.921070099,2.3465994930551104
2025-10-05 15:51:35.046060085,1.8186176479822511
2025-10-05 15:51:35.170949936,1.6502690896253103
2025-10-05 15:51:35.295939922,1.4521908607031477
2025-10-05 15:51:35.421030045,1.6741683850381504
2025-10-05 15:51:35.546030045,2.002658822054945
2025-10-05 15:51:35.671020031,2.3338388137498365
2025-10-05 15:51:35.796010017,2.4753849842543185
2025-10-05 15:51:35.921000004,2.163483982596821
2025-10-05 15:51:36.045989990,1.7221031801961662
2025-10-05 15:51:36.170979977,1.8892291593999389
2025-10-05 15:51:36.295969963,2.16068896867822
2025-10-05 15:51:36.420969963,1.7655112797592798
2025-10-05 15:51:36.545959949,1.199468965017124
2025-10-05 15:51:36.670949936,0.6933624812396109
2025-10-05 15:51:36.795939922,1.1431704648927044
2025-10-05 15:51:36.920929909,1.919872911128885
2025-10-05 15:51:37.046020031,2.0264033224739593
2025-10-05 15:51:37.171020031,1.8327089397480714
2025-10-05 15:51:37.296010017,1.4282295063035209
2025-10-05 15:51:37.421000004,1.3753263021555102
2025-10-05 15:51:37.545989990,1.691906150604326
2025-10-05 15:51:37.670979977,1.9486681118299751
2025-10-05 15:51:37.795969963,1.6032619147389016
2025-10-05 15:51:37.920969963,1.3549012814091845
2025-10-05 15:51:38.045959949,1.710834871924597
2025-10-05 15:51:38.170949936,2.8339483596640833
2025-10-05 15:51:38.295939922,4.745813930859938
2025-10-05 15:51:38.420929909,7.646702911462234
2025-10-05 15:51:38.545919895,9.78831403535033
2025-10-05 15:51:38.670919895,11.385935488496914
2025-10-05 15:51:38.795909882,10.584071922462758
2025-10-05 15:51:38.920900106,7.245693047859448
2025-10-05 15:51:39.045890093,3.519663095693287
2025-10-05 15:51:39.170779943,6.064588483904431
2025-10-05 15:51:39.295769930,10.30990742579214
2025-10-05 15:51:39.420670033,11.628558958586314
2025-10-05 15:51:39.545660019,10.515764833442205
2025-10-05 15:51:39.670550108,7.796015469648568
2025-10-05 15:51:39.795540094,5.670832799625288
2025-10-05 15:51:39.920530081,4.3196366456174875
2025-10-05 15:51:40.045520067,4.383379258249593
2025-10-05 15:51:40.170510054,4.250808186695824
2025-10-05 15:51:40.295609951,4.528177209694151
2025-10-05 15:51:40.420599937,4.6501707422932865
2025-10-05 15:51:40.545589924,3.994406471423384
2025-10-05 15:51:40.670579910,2.709260264601483
2025-10-05 15:51:40.795569897,2.684361982560102
2025-10-05 15:51:40.920559883,3.783055759354103
2025-10-05 15:51:41.045550108,4.3185016930627675
2025-10-05 15:51:41.170550108,7.017781914379395
2025-10-05 15:51:41.295639992,7.602220882917701
2025-10-05 15:51:41.420530081,6.529616272840175
2025-10-05 15:51:41.545520067,3.677147760969199
2025-10-05 15:51:41.670609951,0.9683370741044922
2025-10-05 15:51:41.795599937,2.635145203395918
2025-10-05 15:51:41.920599937,4.217425537383556
2025-10-05 15:51:42.045589924,4.283648652649488
2025-10-05 15:51:42.170480013,3.3081278747532554
2025-10-05 15:51:42.295469999,2.3067560576919477
2025-10-05 15:51:42.420559883,1.6921070737434898
2025-10-05 15:51:42.545550108,1.3692062466670247
2025-10-05 15:51:42.670449972,1.9739325068194458
2025-10-05 15:51:42.795540094,2.150591116640027
2025-10-05 15:51:42.920530081,2.476825712161537
2025-10-05 15:51:43.045520067,2.4009720342252
2025-10-05 15:51:43.170409918,2.4332094944884006
2025-10-05 15:51:43.295399904,2.9434149984333673
2025-10-05 15:51:43.420490026,3.676895197209665
2025-10-05 15:51:43.545490026,3.8435078574253945
2025-10-05 15:51:43.670380116,3.1896247439431646
2025-10-05 15:51:43.795370102,2.1479621822293566
2025-10-05 15:51:43.920360088,1.174084388595534
2025-10-05 15:51:44.045350075,1.1262956835576081
2025-10-05 15:51:44.170340061,1.765469073841355
2025-10-05 15:51:44.295340061,2.40510639117202
2025-10-05 15:51:44.420330048,2.831464680681273
2025-10-05 15:51:44.545320034,2.737140825355951
2025-10-05 15:51:44.670310020,2.079395198591286
2025-10-05 15:51:44.795300007,1.2424394062085093
2025-10-05 15:51:44.920389891,0.6558570473750356
2025-10-05 15:51:45.045490026,1.2733837672276958
2025-10-05 15:51:45.170380116,2.886652646335978
2025-10-05 15:51:45.295370102,3.603751279692766
2025-10-05 15:51:45.420360088,4.184584238890255
2025-10-05 15:51:45.545350075,4.534635560313722
2025-10-05 15:51:45.670249939,4.261279331676904
2025-10-05 15:51:45.795239925,1.3484298988008254
2025-10-05 15:51:45.920229912,2.6395917595893983
2025-10-05 15:51:46.045219898,3.8356516367472016
2025-10-05 15:51:46.170310020,4.286843722689575
2025-10-05 15:51:46.295500040,4.178105635166492
2025-10-05 15:51:46.420200109,3.7664601104349287
2025-10-05 15:51:46.545190096,3.244744008034225
2025-10-05 15:51:46.670279980,2.6169032265908774
2025-10-05 15:51:46.795269966,1.9982134437281722
2025-10-05 15:51:46.920259953,1.291122507993625
2025-10-05 15:51:47.045259953,1.2466127256669375
2025-10-05 15:51:47.170249939,1.1545677267991903
2025-10-05 15:51:47.295239925,1.1273533184955813
2025-10-05 15:51:47.420229912,1.236339534069525
2025-10-05 15:51:47.545219898,2.2383278219497362
2025-10-05 15:51:47.670209885,2.4324954455409067
2025-10-05 15:51:47.795209885,1.8730412735696718
2025-10-05 15:51:47.920200109,1.2641129770169872
2025-10-05 15:51:48.045190096,1.377542094526516
2025-10-05 15:51:48.170180082,1.748311098194768
2025-10-05 15:51:48.295069933,1.9346880664834587
2025-10-05 15:51:48.420059919,1.8157894208288576
2025-10-05 15:51:48.545059919,1.4121438127342947
2025-10-05 15:51:48.670049906,1.4754932684998938
2025-10-05 15:51:48.795039892,1.883631873989316
2025-10-05 15:51:48.920030117,2.3082759718363937
2025-10-05 15:51:49.044919968,2.2897877197389938
2025-10-05 15:51:49.169909954,1.706554208907309
2025-10-05 15:51:49.294909954,0.9778480845665649
2025-10-05 15:51:49.419899940,1.180482368639617
2025-10-05 15:51:49.544889927,1.956113846805702
2025-10-05 15:51:49.669879913,2.3267030635872934
2025-10-05 15:51:49.794770002,2.4784800982914916
2025-10-05 15:51:49.919759989,2.270450625246451
2025-10-05 15:51:50.044960022,2.0461327370540987
2025-10-05 15:51:50.169950008,1.9748837117992537
2025-10-05 15:51:50.294840097,1.9604191104997173
2025-10-05 15:51:50.419830084,1.8295422565214905
2025-10-05 15:51:50.544719934,1.7553263790572542
2025-10-05 15:51:50.669709921,1.7756659258831606
2025-10-05 15:51:50.794709921,1.7808244541353588
2025-10-05 15:51:50.919699907,1.9719274844017467
2025-10-05 15:51:51.044689894,2.3898493252448993
2025-10-05 15:51:51.169680119,2.3812494283157326
2025-10-05 15:51:51.294670105,1.4388788916376867
2025-10-05 15:51:51.419859886,1.2380353294109776
2025-10-05 15:51:51.544759989,3.012829646050246
2025-10-05 15:51:51.669850111,3.8772807950700776
2025-10-05 15:51:51.794840097,4.025307125108126
2025-10-05 15:51:51.919830084,3.431697107768145
2025-10-05 15:51:52.044719934,2.403882855630709
2025-10-05 15:51:52.169919968,1.9929953506128661
2025-10-05 15:51:52.294909954,2.087037180770086
2025-10-05 15:51:52.419800043,1.937417830763927
2025-10-05 15:51:52.544790030,3.2939075015084294
2025-10-05 15:51:52.669680119,4.291987667753893
2025-10-05 15:51:52.794670105,5.18897973397064
2025-10-05 15:51:52.919670105,5.0263177540627835
2025-10-05 15:51:53.044559956,3.6192735462607346
2025-10-05 15:51:53.169650078,1.6301639997660515
2025-10-05 15:51:53.294539928,2.154489412687841
2025-10-05 15:51:53.419630051,3.7602061860562253
2025-10-05 15:51:53.544519901,4.121134124431859
2025-10-05 15:51:53.669620037,3.3037524536768417
2025-10-05 15:51:53.794509888,1.8558827283567116
2025-10-05 15:51:53.919600010,1.355732231798281
2025-10-05 15:51:54.044490099,2.286363381316387
2025-10-05 15:51:54.169579983,3.0399926906924457
2025-10-05 15:51:54.294470072,3.2714076553854845
2025-10-05 15:51:54.419569969,2.816768588401167
2025-10-05 15:51:54.544460058,2.7398800852226186
2025-10-05 15:51:54.669450045,3.392306946662847
2025-10-05 15:51:54.794339895,3.700091669373578
2025-10-05 15:51:54.919430017,3.7799810819670108
2025-10-05 15:51:55.044219971,4.590335071863001
2025-10-05 15:51:55.169219971,6.180909028954741
2025-10-05 15:51:55.294209957,7.539555964974679
2025-10-05 15:51:55.419300079,6.5782578926331645
2025-10-05 15:51:55.544389963,7.251288140439736
2025-10-05 15:51:55.669280052,4.536137386980803
2025-10-05 15:51:55.794169903,1.2721077007741899
2025-10-05 15:51:55.919270039,2.995074253828106
2025-10-05 15:51:56.044159889,4.719996505254718
2025-10-05 15:51:56.169349909,6.102911580853909
2025-10-05 15:51:56.294239998,6.543638868746312
2025-10-05 15:51:56.419329882,6.183816303761637
2025-10-05 15:51:56.544219971,4.427550982190578
2025-10-05 15:51:56.669320107,3.2073033410405314
2025-10-05 15:51:56.794209957,3.421175503413885
2025-10-05 15:51:56.919199944,2.7559420581315295
2025-10-05 15:51:57.044189930,1.9860976357199185
2025-10-05 15:51:57.169280052,1.5606058177183142
2025-10-05 15:51:57.294169903,1.64238003569104
2025-10-05 15:51:57.419270039,1.758328378792198
2025-10-05 15:51:57.544159889,1.538629040436973
2025-10-05 15:51:57.669250011,1.7863995571670126
2025-10-05 15:51:57.794140100,2.531376431514188
2025-10-05 15:51:57.919229984,2.887524873215553
2025-10-05 15:51:58.044120073,2.6630557968177286
2025-10-05 15:51:58.169219971,2.174787519404251
2025-10-05 15:51:58.294310093,1.892591818876432
2025-10-05 15:51:58.419300079,1.8702472869300608
2025-10-05 15:51:58.544189930,2.1604820066345725
2025-10-05 15:51:58.669179916,2.4463034059891258
2025-10-05 15:51:58.794080019,2.5028253249522336
2025-10-05 15:51:58.919169903,2.460152584572245
2025-10-05 15:51:59.044159889,2.8481609177265166
2025-10-05 15:51:59.169150114,3.767518586625917
2025-10-05 15:51:59.294140100,4.594526409370312
2025-10-05 15:51:59.419239998,4.788425581422693
2025-10-05 15:51:59.544229984,3.928410518594066
2025-10-05 15:51:59.669120073,2.342176310583439
2025-10-05 15:51:59.794110060,1.4680490356585492
2025-10-05 15:51:59.919100046,3.6103683670083098
2025-10-05 15:52:00.044199944,4.3401737321790765
2025-10-05 15:52:00.169189930,4.534623639972065
2025-10-05 15:52:00.294179916,4.369294737674033
2025-10-05 15:52:00.419169903,3.551990665396835
2025-10-05 15:52:00.544159889,4.0172660927812895
2025-10-05 15:52:00.669150114,6.033915373007461
2025-10-05 15:52:00.794049978,8.17686575324878
2025-10-05 15:52:00.919140100,9.298086295015482
2025-10-05 15:52:01.043930054,9.030723177839596
2025-10-05 15:52:01.169019938,7.938907964954485
2025-10-05 15:52:01.293910027,7.220101883416812
2025-10-05 15:52:01.419009924,8.23400210056911
2025-10-05 15:52:01.543900013,9.24749909671381
2025-10-05 15:52:01.668989897,9.79702190388981
2025-10-05 15:52:01.793979883,9.774315067672287
2025-10-05 15:52:01.919070005,9.407793667886404
2025-10-05 15:52:02.043869972,8.113586206501568
2025-10-05 15:52:02.168960094,5.933720519048694
2025-10-05 15:52:02.294049978,4.275437627389737
2025-10-05 15:52:02.419039965,3.7075008009958346
2025-10-05 15:52:02.543829918,4.056525258192564
2025-10-05 15:52:02.668930054,4.248434460578007
2025-10-05 15:52:02.793819904,4.492469959367732
2025-10-05 15:52:02.918910027,5.289608840025083
2025-10-05 15:52:03.043800116,5.809295695080774
2025-10-05 15:52:03.168889999,5.524056971293336
2025-10-05 15:52:03.293989897,3.643634017354034
2025-10-05 15:52:03.418879986,2.5678944706644393
2025-10-05 15:52:03.543770075,3.3518781393842842
2025-10-05 15:52:03.668859959,4.468077195321887
2025-10-05 15:52:03.793750048,3.590258149656163
2025-10-05 15:52:03.918839931,3.9984643337857544
2025-10-05 15:52:04.043740034,4.284929928791572
2025-10-05 15:52:04.168829918,5.157752047307819
2025-10-05 15:52:04.293720007,4.962988609222269
2025-10-05 15:52:04.418809891,4.420079190475495
2025-10-05 15:52:04.543699980,3.854631452902403
2025-10-05 15:52:04.668790102,3.4125046561225387
2025-10-05 15:52:04.793689966,3.1267806054058624
2025-10-05 15:52:04.918780088,3.389029820130276
2025-10-05 15:52:05.043669939,4.199134601664043
2025-10-05 15:52:05.168760061,4.554780952757003
2025-10-05 15:52:05.293649912,4.702389197341337
2025-10-05 15:52:05.418740034,3.9919287753276613
2025-10-05 15:52:05.543540001,3.202594398510994
2025-10-05 15:52:05.668629885,2.304229596441075
2025-10-05 15:52:05.793420076,2.3175945160892044
2025-10-05 15:52:05.918509960,3.023777950199924
2025-10-05 15:52:06.043299913,3.375654186947213
2025-10-05 15:52:06.168600082,3.450724782398873
2025-10-05 15:52:06.293390036,3.1766707640878913
2025-10-05 15:52:06.418479919,2.7194621804175263
2025-10-05 15:52:06.543370008,2.343195500932541
2025-10-05 15:52:06.668459892,2.2964250627089924
2025-10-05 15:52:06.793459892,2.538227329846413
2025-10-05 15:52:06.918649912,2.5821084430235497
2025-10-05 15:52:07.043440104,2.0783353490127006
2025-10-05 15:52:07.168629885,1.4843409831535515
2025-10-05 15:52:07.293319941,1.9167786210722149
2025-10-05 15:52:07.418519974,2.5666204777469024
2025-10-05 15:52:07.543309927,2.4542250941294093
2025-10-05 15:52:07.668499947,2.2373826792775633
2025-10-05 15:52:07.793289900,2.3374140971579034
2025-10-05 15:52:07.918580055,1.76631213667807
2025-10-05 15:52:08.043270111,1.9033435702245813
2025-10-05 15:52:08.168469906,2.7873419281886638
2025-10-05 15:52:08.293359995,3.427373448961172
2025-10-05 15:52:08.418550014,3.887908367288864
2025-10-05 15:52:08.543339968,3.689301241034776
2025-10-05 15:52:08.668529987,3.344038658102243
2025-10-05 15:52:08.793329954,3.1148569674444926
2025-10-05 15:52:08.918420076,2.8790644888932677
2025-10-05 15:52:09.043309927,2.8009181849197677
2025-10-05 15:52:09.168299913,3.0027420103226903
2025-10-05 15:52:09.293190002,3.2852989168597753
2025-10-05 15:52:09.418390036,2.8582545848534027
2025-10-05 15:52:09.543279886,2.2309303639944145
2025-10-05 15:52:09.668370008,2.7618940035096387
2025-10-05 15:52:09.793260098,2.911541042187667
2025-10-05 15:52:09.918450117,2.806206676022099
2025-10-05 15:52:10.043349981,2.6368701347614767
2025-10-05 15:52:10.168339968,2.7231791201133366
2025-10-05 15:52:10.293230057,2.482211093341681
2025-10-05 15:52:10.418319941,2.270504141573463
2025-10-05 15:52:10.543210030,2.011410558467055
2025-10-05 15:52:10.668299913,1.8348881876694831
2025-10-05 15:52:10.793200016,1.5637043446724508
2025-10-05 15:52:10.918289900,1.5034641470725199
2025-10-05 15:52:11.043179989,2.191859065135292
2025-10-05 15:52:11.168270111,3.0030537458279443
2025-10-05 15:52:11.293159962,3.3244188340782963
2025-10-05 15:52:11.418450117,2.9429700982182525
2025-10-05 15:52:11.543349981,2.341891206062315
2025-10-05 15:52:11.668339968,1.9359531353049324
2025-10-05 15:52:11.793430090,2.1182273566236356
2025-10-05 15:52:11.918420076,2.875895155647846
2025-10-05 15:52:12.043319941,3.3250888626198774
2025-10-05 15:52:12.168309927,3.335552024474135
2025-10-05 15:52:12.293200016,3.078904843784799
2025-10-05 15:52:12.418190002,3.111686652137431
2025-10-05 15:52:12.543179989,3.1031326544026836
2025-10-05 15:52:12.668279886,2.4255342712539645
2025-10-05 15:52:12.793169975,3.009570198130873
2025-10-05 15:52:12.918159962,3.881918192289831
2025-10-05 15:52:13.043050051,4.046999234304291
2025-10-05 15:52:13.168040037,3.2725570032148013
2025-10-05 15:52:13.292939901,2.461476841427367
2025-10-05 15:52:13.417829990,3.5571202335533294
2025-10-05 15:52:13.542920113,4.550378590665946
2025-10-05 15:52:13.667910099,4.059204311603042
2025-10-05 15:52:13.792900085,2.557276089892428
2025-10-05 15:52:13.917900085,1.634059021346995
2025-10-05 15:52:14.042890072,1.983633974059415
2025-10-05 15:52:14.167979956,2.779133424967486
2025-10-05 15:52:14.292870045,3.676476022986516
2025-10-05 15:52:14.417959929,4.178694715088463
2025-10-05 15:52:14.542860031,4.145878198662678
2025-10-05 15:52:14.667949915,4.244707346037121
2025-10-05 15:52:14.792939901,4.078759925446123
2025-10-05 15:52:14.917929888,3.4957595322821455
2025-10-05 15:52:15.042920113,2.2669933047643753
2025-10-05 15:52:15.167910099,2.2542597490927587
2025-10-05 15:52:15.292710066,3.3669854522180898
2025-10-05 15:52:15.417799950,3.54605938854149
2025-10-05 15:52:15.542690039,3.5202473174415596
2025-10-05 15:52:15.667880058,3.0061794136995967
2025-10-05 15:52:15.793169975,2.5154926244461047
2025-10-05 15:52:15.917969942,2.6902380124587486
2025-10-05 15:52:16.042759895,3.01134653938035
2025-10-05 15:52:16.167850018,2.3642636816114115
2025-10-05 15:52:16.292740107,2.044079760955709
2025-10-05 15:52:16.417829990,2.3213374956424913
2025-10-05 15:52:16.542730093,3.6745010202622734
2025-10-05 15:52:16.667819977,5.101356737931956
2025-10-05 15:52:16.792710066,6.763149731138369
2025-10-05 15:52:16.917799950,6.3020663476142085
2025-10-05 15:52:17.042690039,4.4801252818626915
2025-10-05 15:52:17.167779922,1.847088401470405
2025-10-05 15:52:17.292680025,2.3515604584724117
2025-10-05 15:52:17.417769909,4.897620266616156
2025-10-05 15:52:17.542659998,6.186167006935674
2025-10-05 15:52:17.667749882,5.811054103841768
2025-10-05 15:52:17.792639971,4.335200181640288
2025-10-05 15:52:17.917740107,2.7074605537993093
2025-10-05 15:52:18.042629957,1.9246476367236027
2025-10-05 15:52:18.167720079,2.5597507775141892
2025-10-05 15:52:18.292710066,3.6250145485509435
2025-10-05 15:52:18.417900085,4.568870392575583
2025-10-05 15:52:18.542799950,5.311659965877379
2025-10-05 15:52:18.667989969,5.1660292162920705
2025-10-05 15:52:18.792779922,4.088629027837509
2025-10-05 15:52:18.917769909,2.8147116856992653
2025-10-05 15:52:19.042659998,3.0741465256072713
2025-10-05 15:52:19.167759895,4.368278951361737
2025-10-05 15:52:19.292649984,5.137506491508403
2025-10-05 15:52:19.417740107,5.185006444520875
2025-10-05 15:52:19.542629957,4.908661208481187
2025-10-05 15:52:19.667619944,4.748301388616406
2025-10-05 15:52:19.792520046,4.436881519359965
2025-10-05 15:52:19.917510033,3.790173041764815
2025-10-05 15:52:20.042399883,2.9879803135665486
2025-10-05 15:52:20.167390108,2.053015135390141
2025-10-05 15:52:20.292380095,1.3223348511046664
2025-10-05 15:52:20.417479992,1.1481670897418417
2025-10-05 15:52:20.542269945,1.3703649109821074
2025-10-05 15:52:20.667259932,1.4566256602930794
2025-10-05 15:52:20.792350054,1.6377188672111127
2025-10-05 15:52:20.917449951,1.5292469779548363
2025-10-05 15:52:21.042340040,1.326017188110037
2025-10-05 15:52:21.167330027,1.034306855874382
2025-10-05 15:52:21.292320013,0.9735931618291598
2025-10-05 15:52:21.417409897,1.3907729481713573
2025-10-05 15:52:21.542409897,1.9005926105120476
2025-10-05 15:52:21.667399883,1.852706938455594
2025-10-05 15:52:21.792289972,1.398251576167984
2025-10-05 15:52:21.917380095,1.0245223071498981
2025-10-05 15:52:22.042269945,1.069265045446871
2025-10-05 15:52:22.167370081,1.201234829019497
2025-10-05 15:52:22.292360067,1.1272501902024685
2025-10-05 15:52:22.417449951,0.8921558117328776
2025-10-05 15:52:22.542239904,0.7045431920077718
2025-10-05 15:52:22.667330027,0.6860926456179225
2025-10-05 15:52:22.792320013,0.844664157411986
2025-10-05 15:52:22.917419910,1.0905431061945696
2025-10-05 15:52:23.042210102,1.3225931670793556
2025-10-05 15:52:23.167299986,1.8511149548593677
2025-10-05 15:52:23.292190075,2.552753837670507
2025-10-05 15:52:23.417279959,2.8183306576396876
2025-10-05 15:52:23.542180061,2.2326648815478882
2025-10-05 15:52:23.667370081,1.2537890987741922
2025-10-05 15:52:23.792259932,1.5255588910025724
2025-10-05 15:52:23.917350054,2.581162116215583
2025-10-05 15:52:24.042239904,3.0469724171406596
2025-10-05 15:52:24.167239904,2.6912381973762094
2025-10-05 15:52:24.292330027,1.7761643305254728
2025-10-05 15:52:24.417220116,0.9682292332677472
2025-10-05 15:52:24.542210102,1.091904964541214
2025-10-05 15:52:24.667099953,1.8349451395516576
2025-10-05 15:52:24.792099953,2.4422947053793487
2025-10-05 15:52:24.917190075,2.8226401490092123
2025-10-05 15:52:25.042180061,3.0260372700532367
2025-10-05 15:52:25.167269945,2.724836114578637
2025-10-05 15:52:25.292259932,2.0722533251330546
2025-10-05 15:52:25.417160034,1.9762630051160954
2025-10-05 15:52:25.542249918,2.756806177453495
2025-10-05 15:52:25.667140007,3.4778581251374026
2025-10-05 15:52:25.792129993,3.5237605096793607
2025-10-05 15:52:25.917220116,2.9182206415420766
2025-10-05 15:52:26.042220116,2.015684595712397
2025-10-05 15:52:26.167109966,1.1476299133670007
2025-10-05 15:52:26.292200089,0.9766639089912149
2025-10-05 15:52:26.417089939,1.4993076651582389
2025-10-05 15:52:26.542079926,2.2773244243358257
2025-10-05 15:52:26.667079926,2.8768123211958927
2025-10-05 15:52:26.792069912,3.140043266728661
2025-10-05 15:52:26.917059898,2.964085381485746
2025-10-05 15:52:27.042049885,2.2083897089168834
2025-10-05 15:52:27.167040110,1.4797853638833913
2025-10-05 15:52:27.292040110,1.5661168652924655
2025-10-05 15:52:27.417030096,1.8169403162427347
2025-10-05 15:52:27.542020082,1.920007154525473
2025-10-05 15:52:27.667010069,2.2378363789577533
2025-10-05 15:52:27.792010069,2.7620811414060586
2025-10-05 15:52:27.917000055,3.104068039115646
2025-10-05 15:52:28.041990042,2.7821400766485502
2025-10-05 15:52:28.166980028,2.001149546514765
2025-10-05 15:52:28.292069912,1.4953332646090132
2025-10-05 15:52:28.417069912,2.4186098752275558
2025-10-05 15:52:28.541960001,3.870554433913602
2025-10-05 15:52:28.666949987,4.6555744261908485
2025-10-05 15:52:28.791840076,4.78891242352815
2025-10-05 15:52:28.916830063,4.399640654184527
2025-10-05 15:52:29.041729927,3.0850290824270177
2025-10-05 15:52:29.166719913,1.3626143454337154
2025-10-05 15:52:29.291709900,1.1144818543730302
2025-10-05 15:52:29.416699886,2.3561710090857693
2025-10-05 15:52:29.541889906,3.103149943821963
2025-10-05 15:52:29.666889906,3.0839551681542816
2025-10-05 15:52:29.791779995,2.8674552735718466
2025-10-05 15:52:29.916870117,2.4993190915193284
2025-10-05 15:52:30.041759968,2.2348139351193197
2025-10-05 15:52:30.166749954,1.9001617538158428
2025-10-05 15:52:30.291749954,1.430371095426376
2025-10-05 15:52:30.416840076,1.0662919360227994
2025-10-05 15:52:30.541729927,1.239194336990369
2025-10-05 15:52:30.666719913,1.4630647755681394
2025-10-05 15:52:30.791709900,1.4556708174039554
2025-10-05 15:52:30.916709900,1.2853782894477017
2025-10-05 15:52:31.041699886,1.1506158742599548
2025-10-05 15:52:31.166690111,1.0215224021686942
2025-10-05 15:52:31.291779995,1.2065327900675764
2025-10-05 15:52:31.416870117,1.6388859993454397
2025-10-05 15:52:31.541670084,1.7953805551613566
2025-10-05 15:52:31.666660070,1.5704874833206246
2025-10-05 15:52:31.791749954,1.2905866472562972
2025-10-05 15:52:31.916640043,1.2672378582902268
2025-10-05 15:52:32.041640043,1.4698456704976712
2025-10-05 15:52:32.166630030,1.8381729101674575
2025-10-05 15:52:32.291620016,1.8429210633694408
2025-10-05 15:52:32.416510105,1.71198562669127
2025-10-05 15:52:32.541500092,1.444941215757755
2025-10-05 15:52:32.666599989,1.2817468120426516
2025-10-05 15:52:32.791589975,1.5047368697788155
2025-10-05 15:52:32.916480064,1.8334262609060668
2025-10-05 15:52:33.041470051,1.9463950149444225
2025-10-05 15:52:33.166460037,1.7215042696670118
2025-10-05 15:52:33.291460037,1.3146186654270695
2025-10-05 15:52:33.416349888,1.4744771142951831
2025-10-05 15:52:33.541440010,2.2022352554907125
2025-10-05 15:52:33.666330099,2.629379933276619
2025-10-05 15:52:33.791320086,2.2917224578558804
2025-10-05 15:52:33.916320086,1.0697828681715045
2025-10-05 15:52:34.041310072,1.2839766715738055
2025-10-05 15:52:34.166300058,2.6207290873595666
2025-10-05 15:52:34.291290045,3.3654097172088124
2025-10-05 15:52:34.416379929,3.3276388185137735
2025-10-05 15:52:34.541379929,2.6648915524887693
2025-10-05 15:52:34.666369915,1.7607283839885701
2025-10-05 15:52:34.791359901,0.8924187389318703
2025-10-05 15:52:34.916450024,0.8024391685179317
2025-10-05 15:52:35.041440010,1.0761735848316945
2025-10-05 15:52:35.166340113,1.4364165242475804
2025-10-05 15:52:35.291330099,1.4973514040979996
2025-10-05 15:52:35.416320086,1.0988227615938568
2025-10-05 15:52:35.541310072,0.6662166614917778
2025-10-05 15:52:35.666199923,1.1025907841297016
2025-10-05 15:52:35.791199923,1.6755148845020744
2025-10-05 15:52:35.916389942,1.8156035511891768
2025-10-05 15:52:36.041379929,1.7588035996660483
2025-10-05 15:52:36.166270018,1.771309302323143
2025-10-05 15:52:36.291169882,1.6954589666947857
2025-10-05 15:52:36.416260004,1.902767798584407
2025-10-05 15:52:36.541249990,1.7668073364393753
