Time,v_cos_regional
2025-10-05 15:54:45.281169891,0.005435875564791304
2025-10-05 15:54:45.406160116,0.005076738460246255
2025-10-05 15:54:45.531150103,0.004209801707409255
2025-10-05 15:54:45.656140089,0.003721380454670853
2025-10-05 15:54:45.781239986,0.004098961067411588
2025-10-05 15:54:45.906130075,0.004621721115719679
2025-10-05 15:54:46.031120062,0.0038422732908817148
2025-10-05 15:54:46.156209946,0.002303619645017241
2025-10-05 15:54:46.281209946,0.002617273231961592
2025-10-05 15:54:46.406199932,0.007949345341242253
2025-10-05 15:54:46.531189919,0.0077859707348645335
2025-10-05 15:54:46.656179905,0.00587439902420861
2025-10-05 15:54:46.781179905,0.003165109321792703
2025-10-05 15:54:46.906169891,0.0036568245319188453
2025-10-05 15:54:47.031160116,0.00463194607706896
2025-10-05 15:54:47.156150103,0.005247824672359291
2025-10-05 15:54:47.281150103,0.0037622765984226536
2025-10-05 15:54:47.406140089,0.0017472193887185794
2025-10-05 15:54:47.531130075,0.0006241630962544598
2025-10-05 15:54:47.656120062,0.0013806403892955288
2025-10-05 15:54:47.781209946,0.0026896304705970042
2025-10-05 15:54:47.906209946,0.0033233752280392714
2025-10-05 15:54:48.031199932,0.002961118526924822
2025-10-05 15:54:48.156189919,0.0023124091773205624
2025-10-05 15:54:48.281179905,0.002393212030217251
2025-10-05 15:54:48.406179905,0.002540955559416691
2025-10-05 15:54:48.531169891,0.003083262855147151
2025-10-05 15:54:48.656160116,0.0027956618459868965
2025-10-05 15:54:48.781150103,0.001793874481897606
2025-10-05 15:54:48.906150103,0.0019168907280927572
2025-10-05 15:54:49.031140089,0.002912304672603616
2025-10-05 15:54:49.156229973,0.002913693465614542
2025-10-05 15:54:49.281120062,0.004272923579932586
2025-10-05 15:54:49.406120062,0.00813513880007155
2025-10-05 15:54:49.531110047,0.0118416288754577
2025-10-05 15:54:49.656100035,0.005264435731131112
2025-10-05 15:54:49.781189919,0.0029994698169202305
2025-10-05 15:54:49.906179905,0.002766588195533659
2025-10-05 15:54:50.031080008,0.004698768198378223
2025-10-05 15:54:50.156069994,0.004246382865665144
2025-10-05 15:54:50.280960083,0.003087851906101613
2025-10-05 15:54:50.405950069,0.0023750305821802487
2025-10-05 15:54:50.530750036,0.002080939785122027
2025-10-05 15:54:50.655740023,0.00264466294767296
2025-10-05 15:54:50.780630112,0.005544357597675242
2025-10-05 15:54:50.905620098,0.0066164055472505146
2025-10-05 15:54:51.030620098,0.004135285578781178
2025-10-05 15:54:51.155610085,0.007859287737315146
2025-10-05 15:54:51.280600071,0.017330591269988038
2025-10-05 15:54:51.405590057,0.015774065857485087
2025-10-05 15:54:51.530689955,0.016096944701468052
2025-10-05 15:54:51.655679941,0.008270033118008224
2025-10-05 15:54:51.780669928,0.0030721831115448905
2025-10-05 15:54:51.905659914,0.002473668420365116
2025-10-05 15:54:52.030659914,0.0038088811444483284
2025-10-05 15:54:52.155649900,0.005376504046952113
2025-10-05 15:54:52.280740023,0.006340762378244658
2025-10-05 15:54:52.405730009,0.006062053795069522
2025-10-05 15:54:52.530620098,0.004327646718383593
2025-10-05 15:54:52.655620098,0.0017025580028841025
2025-10-05 15:54:52.780509949,0.0018196543946190635
2025-10-05 15:54:52.905499935,0.009770792281867058
2025-10-05 15:54:53.030489922,0.01249973625398404
2025-10-05 15:54:53.155489922,0.015178288340193635
2025-10-05 15:54:53.280580044,0.01433681895230332
2025-10-05 15:54:53.405570030,0.008166219158954435
2025-10-05 15:54:53.530459880,0.003941963802088111
2025-10-05 15:54:53.655459881,0.0013112417535673382
2025-10-05 15:54:53.780550003,0.0011856036681294757
2025-10-05 15:54:53.905539989,0.00218287349508961
2025-10-05 15:54:54.030630112,0.004455905164247209
2025-10-05 15:54:54.155630112,0.006590107512053578
2025-10-05 15:54:54.280519962,0.00825303613285866
2025-10-05 15:54:54.405509949,0.009435560739908255
2025-10-05 15:54:54.530600070,0.007862346445428714
2025-10-05 15:54:54.655600071,0.0033526474400056294
2025-10-05 15:54:54.780590057,0.0019509827027806015
2025-10-05 15:54:54.905679941,0.00821840780002192
2025-10-05 15:54:55.030570030,0.016159935154734795
2025-10-05 15:54:55.155560017,0.01345257828982882
2025-10-05 15:54:55.280560017,0.006531491284688662
2025-10-05 15:54:55.405550003,0.0047425628921762275
2025-10-05 15:54:55.530539989,0.002489578741816878
2025-10-05 15:54:55.655630112,0.0012794294649663973
2025-10-05 15:54:55.780529976,0.0009224692002138823
2025-10-05 15:54:55.905620098,0.0017102979512076955
2025-10-05 15:54:56.030509949,0.0020316085126582673
2025-10-05 15:54:56.155499935,0.0011477643010515681
2025-10-05 15:54:56.280499935,0.00042463721815544364
2025-10-05 15:54:56.405489922,0.000914899699900884
2025-10-05 15:54:56.530479908,0.0015246198700115121
2025-10-05 15:54:56.655369997,0.0015422003940241957
2025-10-05 15:54:56.780369997,0.0012939807951746207
2025-10-05 15:54:56.905260086,0.0017683733388914602
2025-10-05 15:54:57.030250072,0.0016105880408943118
2025-10-05 15:54:57.155139923,0.00570627053219297
2025-10-05 15:54:57.280139923,0.004041904265589036
2025-10-05 15:54:57.405129910,0.0029021278815321017
2025-10-05 15:54:57.530119896,0.001350322351063027
2025-10-05 15:54:57.655109882,0.00047877895303383156
2025-10-05 15:54:57.780100107,0.002411395338207223
2025-10-05 15:54:57.905100107,0.009685085663156512
2025-10-05 15:54:58.030090094,0.008395980646874524
2025-10-05 15:54:58.155080080,0.0038917122121965297
2025-10-05 15:54:58.280270100,0.0007632022496041335
2025-10-05 15:54:58.405169964,0.00018871819173538196
2025-10-05 15:54:58.530159950,0.00027900652067092135
2025-10-05 15:54:58.655149937,0.00048137333595876797
2025-10-05 15:54:58.780139923,0.0009364111807589337
2025-10-05 15:54:58.905139923,0.0008879019380817477
2025-10-05 15:54:59.030129910,0.0009285181285096922
2025-10-05 15:54:59.155119896,0.0009725428354001586
2025-10-05 15:54:59.280109882,0.0012611383864257197
2025-10-05 15:54:59.405009985,0.0015877622873053943
2025-10-05 15:54:59.530100107,0.0024061108351861593
2025-10-05 15:54:59.654989958,0.002799934438744156
2025-10-05 15:54:59.780080080,0.004215297325443679
2025-10-05 15:54:59.905070066,0.0025718019332546804
2025-10-05 15:55:00.030070066,0.006291695371876904
2025-10-05 15:55:00.155060053,0.006346388593804875
2025-10-05 15:55:00.280250072,0.004138365045028292
2025-10-05 15:55:00.405139923,0.0018643067802971425
2025-10-05 15:55:00.530040026,0.0027113816482378095
2025-10-05 15:55:00.655030012,0.005468030978137084
2025-10-05 15:55:00.779920101,0.008186648562596543
2025-10-05 15:55:00.904809952,0.007918155623801937
2025-10-05 15:55:01.029910088,0.005910004640054312
2025-10-05 15:55:01.154999971,0.0024833935612372793
2025-10-05 15:55:01.279989958,0.0010742704422532778
2025-10-05 15:55:01.404880047,0.0019509229355300084
2025-10-05 15:55:01.530080079,0.0035536874830317533
2025-10-05 15:55:01.654969931,0.004256819672421974
2025-10-05 15:55:01.780060053,0.0029093766889842776
2025-10-05 15:55:01.905149937,0.0022077145306660384
2025-10-05 15:55:02.030149937,0.004675367112883411
2025-10-05 15:55:02.154939890,0.021718453387476577
2025-10-05 15:55:02.279930115,0.04722761651861729
2025-10-05 15:55:02.404819965,0.034548382587432536
2025-10-05 15:55:02.529910087,0.01151853953276849
2025-10-05 15:55:02.655009985,0.00215870962186937
2025-10-05 15:55:02.780100107,0.00047534690442740946
2025-10-05 15:55:02.904989958,0.0027949902405578486
2025-10-05 15:55:03.029979944,0.012258188761394173
2025-10-05 15:55:03.154880047,0.03455254808237018
2025-10-05 15:55:03.280070066,0.05185472610951092
2025-10-05 15:55:03.405060053,0.027404783715764824
2025-10-05 15:55:03.529949903,0.007436419878203315
2025-10-05 15:55:03.654850006,0.003453821271215851
2025-10-05 15:55:03.779839993,0.0027700237056276222
2025-10-05 15:55:03.904730082,0.00198758256766296
2025-10-05 15:55:04.029720068,0.0009085362939057484
2025-10-05 15:55:04.154720068,0.0020353023517922786
2025-10-05 15:55:04.279710054,0.006597154898647872
2025-10-05 15:55:04.404599905,0.009998117278725571
2025-10-05 15:55:04.529589891,0.008077754483362676
2025-10-05 15:55:04.654489994,0.006729639105461316
2025-10-05 15:55:04.779479980,0.0029058324711637162
2025-10-05 15:55:04.904469967,0.0016577837960436437
2025-10-05 15:55:05.029659986,0.0012762735386694368
2025-10-05 15:55:05.154550076,0.0021359108144112238
2025-10-05 15:55:05.279449940,0.003326936715080775
2025-10-05 15:55:05.404540062,0.004882872230063784
2025-10-05 15:55:05.529530048,0.0057605258660236025
2025-10-05 15:55:05.654419899,0.006203194608136009
2025-10-05 15:55:05.779520035,0.00661075778423692
2025-10-05 15:55:05.904409885,0.00858457362713716
2025-10-05 15:55:06.029500008,0.014354564364679745
2025-10-05 15:55:06.154489994,0.010345530633527833
2025-10-05 15:55:06.279589891,0.004043852194403619
2025-10-05 15:55:06.404479980,0.0023926508826348503
2025-10-05 15:55:06.529469967,0.0021996641767398906
2025-10-05 15:55:06.654360056,0.0022227825996748996
2025-10-05 15:55:06.779459953,0.0016915235972381204
2025-10-05 15:55:06.904449940,0.0018867454501982905
2025-10-05 15:55:07.029439926,0.0026850666676693224
2025-10-05 15:55:07.154429913,0.004101134049839916
2025-10-05 15:55:07.279520035,0.004403805313595854
2025-10-05 15:55:07.404520035,0.0029535818570688432
2025-10-05 15:55:07.529409884,0.0024670155592187992
2025-10-05 15:55:07.654400110,0.002804149604719197
2025-10-05 15:55:07.779489994,0.002715777477172887
2025-10-05 15:55:07.904489994,0.002344116935991014
2025-10-05 15:55:08.029479980,0.00198640738220468
2025-10-05 15:55:08.154570103,0.0023204975205866063
2025-10-05 15:55:08.279459953,0.004188799865076254
2025-10-05 15:55:08.404259920,0.006400021642276266
2025-10-05 15:55:08.529449940,0.005881461320325521
2025-10-05 15:55:08.654439926,0.00578560702195241
2025-10-05 15:55:08.779429913,0.0037325329190767143
2025-10-05 15:55:08.904230118,0.0028903202529466654
2025-10-05 15:55:09.029320002,0.002506623098738947
2025-10-05 15:55:09.154309988,0.0022698317286059533
2025-10-05 15:55:09.279400110,0.003006353095802994
2025-10-05 15:55:09.404299974,0.006180095151695153
2025-10-05 15:55:09.529390096,0.01112699608451806
2025-10-05 15:55:09.654279947,0.015652521889186866
2025-10-05 15:55:09.779370070,0.011158447298492913
2025-10-05 15:55:09.904160023,0.005127529369772343
2025-10-05 15:55:10.029259920,0.0036233546959099083
2025-10-05 15:55:10.154150009,0.006065714618228024
2025-10-05 15:55:10.279340029,0.0072017062144515975
2025-10-05 15:55:10.404330015,0.008295248408437317
2025-10-05 15:55:10.529429913,0.008402377948726558
2025-10-05 15:55:10.654320002,0.008623578647905195
2025-10-05 15:55:10.779409885,0.008454624676582423
2025-10-05 15:55:10.904299974,0.0057146420664911934
2025-10-05 15:55:11.029299974,0.001998390984033094
2025-10-05 15:55:11.154190063,0.0013266355185596046
2025-10-05 15:55:11.279279947,0.00583647951663091
2025-10-05 15:55:11.404370070,0.009713633249525344
2025-10-05 15:55:11.529269934,0.011122940805429193
2025-10-05 15:55:11.654160023,0.00761103904471605
2025-10-05 15:55:11.779249907,0.004226119961105224
2025-10-05 15:55:11.904139996,0.0048591304279334
2025-10-05 15:55:12.029230118,0.0074046607572807455
2025-10-05 15:55:12.154230118,0.006265861124365335
2025-10-05 15:55:12.279220104,0.003994149235496791
2025-10-05 15:55:12.404109955,0.003502096732663995
2025-10-05 15:55:12.529200077,0.006294760679226075
2025-10-05 15:55:12.654099941,0.006171181457323871
2025-10-05 15:55:12.779190063,0.004151915338192258
2025-10-05 15:55:12.904079914,0.005688451458846333
2025-10-05 15:55:13.029170036,0.009908673311638694
2025-10-05 15:55:13.154069901,0.00997476792178098
2025-10-05 15:55:13.279160023,0.003934845407202903
2025-10-05 15:55:13.404150009,0.0032255784064461057
2025-10-05 15:55:13.529239892,0.00873370086781411
2025-10-05 15:55:13.654040098,0.014229654822940696
2025-10-05 15:55:13.779129982,0.009649535844767243
2025-10-05 15:55:13.904020071,0.0035516816404311813
2025-10-05 15:55:14.029109955,0.0009290866805653497
2025-10-05 15:55:14.153909922,0.0011497579135796299
2025-10-05 15:55:14.279000044,0.003687321332372373
2025-10-05 15:55:14.403789997,0.006628911729629761
2025-10-05 15:55:14.528879881,0.007825926347649559
2025-10-05 15:55:14.653680086,0.004908392283755281
2025-10-05 15:55:14.778769970,0.003628530608383529
2025-10-05 15:55:14.903759956,0.0026708544034496073
2025-10-05 15:55:15.028850079,0.0025795814585104493
2025-10-05 15:55:15.153739929,0.004759345860418707
2025-10-05 15:55:15.278840065,0.004916957930386712
2025-10-05 15:55:15.403630018,0.004170748228136456
2025-10-05 15:55:15.528719901,0.0045004332124356505
2025-10-05 15:55:15.653510094,0.008874838176882838
2025-10-05 15:55:15.778709888,0.012209385998880662
2025-10-05 15:55:15.903599977,0.017568023880981
2025-10-05 15:55:16.028690100,0.012871724468179857
2025-10-05 15:55:16.153579950,0.004189088108449979
2025-10-05 15:55:16.278779984,0.0011525270323627934
2025-10-05 15:55:16.403569937,0.0009539259187553162
2025-10-05 15:55:16.528759956,0.002889361288145764
2025-10-05 15:55:16.653650045,0.0086065213807619
2025-10-05 15:55:16.778749943,0.014274694904469087
2025-10-05 15:55:16.903640032,0.01344806031091661
2025-10-05 15:55:17.028929949,0.00882914013248326
2025-10-05 15:55:17.153620005,0.005591939100853982
2025-10-05 15:55:17.278810024,0.004195575144472219
2025-10-05 15:55:17.403609991,0.0035370766131284093
2025-10-05 15:55:17.528700113,0.0034783427691653657
2025-10-05 15:55:17.653589964,0.005497903632409207
2025-10-05 15:55:17.778680086,0.01720288361142308
2025-10-05 15:55:17.903579950,0.015305705717063023
2025-10-05 15:55:18.028670073,0.01319313953182677
2025-10-05 15:55:18.153660059,0.005870688961454706
2025-10-05 15:55:18.278650045,0.004393853168509154
2025-10-05 15:55:18.403549910,0.007005114131628298
2025-10-05 15:55:18.528640032,0.009527213632792186
2025-10-05 15:55:18.653529882,0.013871526341504459
2025-10-05 15:55:18.778719902,0.013335876618734255
2025-10-05 15:55:18.903719902,0.009819676769302843
2025-10-05 15:55:19.028709888,0.006691743291252883
2025-10-05 15:55:19.153700113,0.005824832305711625
2025-10-05 15:55:19.278589964,0.006660043221903389
2025-10-05 15:55:19.403490067,0.008941789870919536
2025-10-05 15:55:19.528579950,0.009559054383335597
2025-10-05 15:55:19.653470039,0.007082006338614444
2025-10-05 15:55:19.778559923,0.004813449733829356
2025-10-05 15:55:19.903650045,0.0025415387927932853
2025-10-05 15:55:20.028650045,0.0017021471566466273
2025-10-05 15:55:20.153539896,0.001536934872315876
2025-10-05 15:55:20.278630018,0.002176024789917963
2025-10-05 15:55:20.403520107,0.0029445578974780506
2025-10-05 15:55:20.528620004,0.0024770638850570847
2025-10-05 15:55:20.653510094,0.002331023921270825
2025-10-05 15:55:20.778599977,0.0028029905160029678
2025-10-05 15:55:20.903490067,0.0028405768991958125
2025-10-05 15:55:21.028490067,0.002797859395484492
2025-10-05 15:55:21.153480053,0.002789454215572973
2025-10-05 15:55:21.278569937,0.004578428795490419
2025-10-05 15:55:21.403460026,0.00541954452101423
2025-10-05 15:55:21.528559923,0.0039018261279311073
2025-10-05 15:55:21.653450012,0.0013899175747335013
2025-10-05 15:55:21.778439999,0.0016285974876371068
2025-10-05 15:55:21.903330088,0.00661308705167829
2025-10-05 15:55:22.028320074,0.012934279092368661
2025-10-05 15:55:22.153219938,0.012450682269521174
2025-10-05 15:55:22.278209925,0.004557541489374262
2025-10-05 15:55:22.403100014,0.0015018076435422412
2025-10-05 15:55:22.528089999,0.003951652900238023
2025-10-05 15:55:22.653090000,0.0033866217113545094
2025-10-05 15:55:22.778179884,0.0013733175719961022
2025-10-05 15:55:22.903069973,0.0005475665885370518
2025-10-05 15:55:23.028160095,0.0006863011930821061
2025-10-05 15:55:23.153160095,0.0014177759994021821
2025-10-05 15:55:23.278049946,0.0022836239051379215
2025-10-05 15:55:23.402940035,0.003557483421625096
2025-10-05 15:55:23.528029918,0.005337526919678259
2025-10-05 15:55:23.653130054,0.0037412292574113826
2025-10-05 15:55:23.778219938,0.004971646614792102
2025-10-05 15:55:23.903110027,0.004703949763613657
2025-10-05 15:55:24.028199911,0.0038122123743014047
2025-10-05 15:55:24.153000116,0.0036490331769502005
2025-10-05 15:55:24.278090000,0.004185837273678272
2025-10-05 15:55:24.403079987,0.0042589735961650055
2025-10-05 15:55:24.528170109,0.0022755828633564956
2025-10-05 15:55:24.653059959,0.0007813424366757138
2025-10-05 15:55:24.778160095,0.0004575978299121708
2025-10-05 15:55:24.903049946,0.0010075895418603098
2025-10-05 15:55:25.028140068,0.0021993962326782857
2025-10-05 15:55:25.153029919,0.003878673385577569
2025-10-05 15:55:25.278229952,0.006818180337175739
2025-10-05 15:55:25.403019905,0.00880385293930308
2025-10-05 15:55:25.528110027,0.009470110167226098
2025-10-05 15:55:25.653000116,0.007281913453746736
2025-10-05 15:55:25.778100014,0.0054611865717600905
2025-10-05 15:55:25.902990103,0.007203779621565043
2025-10-05 15:55:26.028179884,0.010311330733677293
2025-10-05 15:55:26.153069973,0.010387598092895356
2025-10-05 15:55:26.278170109,0.00939967516374729
2025-10-05 15:55:26.403059959,0.006748203735737035
2025-10-05 15:55:26.528150082,0.0051032961946440025
2025-10-05 15:55:26.653039932,0.0028513892193166024
2025-10-05 15:55:26.778130054,0.002092326587389448
2025-10-05 15:55:26.903029919,0.003101157657368181
2025-10-05 15:55:27.028019905,0.005193931567305521
2025-10-05 15:55:27.153009892,0.006589359562629404
2025-10-05 15:55:27.278100014,0.005556604532452325
2025-10-05 15:55:27.403000116,0.0036287338935385716
2025-10-05 15:55:27.528089999,0.003224026161460669
2025-10-05 15:55:27.652879953,0.003026464518575689
2025-10-05 15:55:27.777869940,0.004846377375198885
2025-10-05 15:55:27.902869940,0.006377447001902903
2025-10-05 15:55:28.027960062,0.006106031572362336
2025-10-05 15:55:28.153049946,0.004650178672597982
2025-10-05 15:55:28.278039932,0.004085122211171743
2025-10-05 15:55:28.402839899,0.003583024575603
2025-10-05 15:55:28.527829885,0.005113402433323588
2025-10-05 15:55:28.652620077,0.005748553265270351
2025-10-05 15:55:28.777709961,0.004623855372479002
2025-10-05 15:55:28.902709961,0.004072964568336945
2025-10-05 15:55:29.027699947,0.0037128223988585063
2025-10-05 15:55:29.152689934,0.004602075742764278
2025-10-05 15:55:29.277679920,0.005610629051324034
2025-10-05 15:55:29.402679920,0.006318632215076336
2025-10-05 15:55:29.527770042,0.0047473573679432945
2025-10-05 15:55:29.652659893,0.002809543089084876
2025-10-05 15:55:29.777650118,0.00633123671679281
2025-10-05 15:55:29.902640104,0.01251995967824604
2025-10-05 15:55:30.027740002,0.009627463455278207
2025-10-05 15:55:30.152729988,0.00643591113632469
2025-10-05 15:55:30.277620077,0.005295262222318908
2025-10-05 15:55:30.402610064,0.01107868263089451
2025-10-05 15:55:30.527610064,0.016309867654855092
2025-10-05 15:55:30.652600050,0.013816116293439262
2025-10-05 15:55:30.777590036,0.004627904932654747
2025-10-05 15:55:30.902679920,0.0025852844358229543
2025-10-05 15:55:31.027679920,0.007228201667345058
2025-10-05 15:55:31.152669907,0.01608500602339591
2025-10-05 15:55:31.277659893,0.018080247710161812
2025-10-05 15:55:31.402650118,0.011767653207006568
2025-10-05 15:55:31.527650117,0.007655712273728965
2025-10-05 15:55:31.652640104,0.0069559980730861115
2025-10-05 15:55:31.777630091,0.008156918052490747
2025-10-05 15:55:31.902620077,0.00859209834409902
2025-10-05 15:55:32.027610064,0.005499321516117872
2025-10-05 15:55:32.152610064,0.005146674172699317
2025-10-05 15:55:32.277600050,0.004465193613699903
2025-10-05 15:55:32.402689934,0.004385229772698285
2025-10-05 15:55:32.527679919,0.004995992585010711
2025-10-05 15:55:32.652679920,0.003277940970422999
2025-10-05 15:55:32.777669907,0.0028455644014121484
2025-10-05 15:55:32.902559996,0.005429902993686286
2025-10-05 15:55:33.027549982,0.010920343580601233
2025-10-05 15:55:33.152450085,0.012198550085271376
2025-10-05 15:55:33.277440071,0.00767230621887538
2025-10-05 15:55:33.402329922,0.004132670451575504
2025-10-05 15:55:33.527319907,0.004206641119501642
2025-10-05 15:55:33.652319908,0.004679138429970919
2025-10-05 15:55:33.777309895,0.003784223135536946
2025-10-05 15:55:33.902499914,0.004467471544407631
2025-10-05 15:55:34.027489901,0.008180534218256041
2025-10-05 15:55:34.152580023,0.009249644894472775
2025-10-05 15:55:34.277580023,0.006609662344651435
2025-10-05 15:55:34.402369976,0.0027518210098443907
2025-10-05 15:55:34.527359962,0.0009847229806869695
2025-10-05 15:55:34.652349949,0.002669802509789654
2025-10-05 15:55:34.777349949,0.006884026505790897
2025-10-05 15:55:34.902440071,0.008088811732242296
2025-10-05 15:55:35.027430058,0.004985423621862384
2025-10-05 15:55:35.152420044,0.0023258134406631825
2025-10-05 15:55:35.277420044,0.0017147386592455405
2025-10-05 15:55:35.402410030,0.003866889903968218
2025-10-05 15:55:35.527400017,0.005131278673747186
2025-10-05 15:55:35.652390003,0.004926239341770389
2025-10-05 15:55:35.777390003,0.003689772911606326
2025-10-05 15:55:35.902379990,0.005283871808338114
2025-10-05 15:55:36.027369976,0.009261175706309466
2025-10-05 15:55:36.152359962,0.01126161153423022
2025-10-05 15:55:36.277359962,0.008700743780630904
2025-10-05 15:55:36.402450085,0.005746131186662673
2025-10-05 15:55:36.527440071,0.003907307080245115
2025-10-05 15:55:36.652430058,0.003723945598166467
2025-10-05 15:55:36.777319908,0.005140497740464656
2025-10-05 15:55:36.902319908,0.006716242924678983
2025-10-05 15:55:37.027309895,0.005623771201259009
2025-10-05 15:55:37.152299881,0.0033735645058108332
2025-10-05 15:55:37.277189970,0.0018556007037181521
2025-10-05 15:55:37.402290106,0.001877453446531785
2025-10-05 15:55:37.527280092,0.0031896827781540127
2025-10-05 15:55:37.652369976,0.004732199471521481
2025-10-05 15:55:37.777260065,0.010294184285570163
2025-10-05 15:55:37.902260065,0.01314898381341878
2025-10-05 15:55:38.027250051,0.008846113105319908
2025-10-05 15:55:38.152240038,0.0053441215707036305
2025-10-05 15:55:38.277029991,0.0030737401098388517
2025-10-05 15:55:38.402129889,0.0031378115395745976
2025-10-05 15:55:38.527120112,0.0027206422761707483
2025-10-05 15:55:38.652110100,0.0021549730425274305
2025-10-05 15:55:38.777100086,0.0037347563270541118
2025-10-05 15:55:38.902100086,0.011267205568463612
2025-10-05 15:55:39.026989937,0.02828149795818724
2025-10-05 15:55:39.151979923,0.03422252874249232
2025-10-05 15:55:39.276969910,0.019605702065333075
2025-10-05 15:55:39.402060032,0.0076101933853547354
2025-10-05 15:55:39.526959896,0.002272808715663266
2025-10-05 15:55:39.651949883,0.0014366234451059778
2025-10-05 15:55:39.776940107,0.0014488416292326445
2025-10-05 15:55:39.901930094,0.0012654112469128176
2025-10-05 15:55:40.027029991,0.0012395628610034626
2025-10-05 15:55:40.152019978,0.0011907333642361406
2025-10-05 15:55:40.276910067,0.000938137258456484
2025-10-05 15:55:40.401900053,0.0005896992015788083
2025-10-05 15:55:40.526900053,0.0005290065963189372
2025-10-05 15:55:40.651890039,0.00036425396868000615
2025-10-05 15:55:40.776880026,0.00011605838167627613
2025-10-05 15:55:40.901870012,0.00014709038995464052
2025-10-05 15:55:41.026870012,0.00028263608162582
2025-10-05 15:55:41.151859999,0.0006415106973872708
2025-10-05 15:55:41.276849985,0.0021941408677883523
2025-10-05 15:55:41.401839972,0.007886134782422394
2025-10-05 15:55:41.526839972,0.014257913342887285
2025-10-05 15:55:41.651829958,0.016805489644970417
2025-10-05 15:55:41.776819944,0.013500724598763725
2025-10-05 15:55:41.901809931,0.0076651150930757694
2025-10-05 15:55:42.026799917,0.004034750794090991
2025-10-05 15:55:42.151799917,0.0016989269797517137
2025-10-05 15:55:42.276789904,0.0009568893318004923
2025-10-05 15:55:42.401779890,0.0036663854855946143
2025-10-05 15:55:42.526770115,0.015268902854238209
2025-10-05 15:55:42.651770115,0.027489893014884803
2025-10-05 15:55:42.776859999,0.019813087684334207
2025-10-05 15:55:42.901750088,0.006770587376295212
2025-10-05 15:55:43.026740074,0.0011043086523661039
2025-10-05 15:55:43.151639938,0.003140628086522601
2025-10-05 15:55:43.276629925,0.0038227375420566423
2025-10-05 15:55:43.401520014,0.004037824954882363
2025-10-05 15:55:43.526609898,0.0039162598991436814
2025-10-05 15:55:43.651609898,0.005003920862879707
2025-10-05 15:55:43.776599884,0.0036881508125398144
2025-10-05 15:55:43.901590109,0.0017613435471242056
2025-10-05 15:55:44.026580095,0.0007378165547170523
2025-10-05 15:55:44.151570082,0.0037575985535726053
2025-10-05 15:55:44.276570082,0.008668193205038088
2025-10-05 15:55:44.401560068,0.012914327303026885
2025-10-05 15:55:44.526550054,0.008441121899775084
2025-10-05 15:55:44.651540041,0.004076629847033164
2025-10-05 15:55:44.776540041,0.0014745529538034985
2025-10-05 15:55:44.901530027,0.001862422098954264
2025-10-05 15:55:45.026520014,0.004504077614087332
2025-10-05 15:55:45.151609898,0.0056772120133757875
2025-10-05 15:55:45.276609898,0.006408951054606593
2025-10-05 15:55:45.401499987,0.004179329574453439
2025-10-05 15:55:45.526590109,0.006272915675522905
2025-10-05 15:55:45.651479959,0.0055874122880771315
2025-10-05 15:55:45.776479959,0.0043447466389006095
2025-10-05 15:55:45.901469946,0.0035962133143874198
2025-10-05 15:55:46.026459932,0.004519671890467092
2025-10-05 15:55:46.151550055,0.005367525883090973
2025-10-05 15:55:46.276550055,0.005316188123410837
2025-10-05 15:55:46.401540041,0.003981565188153513
2025-10-05 15:55:46.526530026,0.0034149372765411856
2025-10-05 15:55:46.651520014,0.0030691007971839213
2025-10-05 15:55:46.776510000,0.0027660800845797917
2025-10-05 15:55:46.901510000,0.0030922912436247563
2025-10-05 15:55:47.026499987,0.004435167119950734
2025-10-05 15:55:47.151489973,0.007103428285973878
2025-10-05 15:55:47.276479959,0.008795932683826169
2025-10-05 15:55:47.401479959,0.005548521695007191
2025-10-05 15:55:47.526469945,0.0079581569925391
2025-10-05 15:55:47.651459932,0.010629078987147933
2025-10-05 15:55:47.776449919,0.007122122596070035
2025-10-05 15:55:47.901449919,0.0036177662778064112
2025-10-05 15:55:48.026540041,0.002186866757117434
2025-10-05 15:55:48.151530027,0.0012947167651518043
2025-10-05 15:55:48.276520014,0.002213175438106507
2025-10-05 15:55:48.401520014,0.0037523772224725693
2025-10-05 15:55:48.526510000,0.004711553144503999
2025-10-05 15:55:48.651599884,0.004797762077360379
2025-10-05 15:55:48.776390076,0.005434005572198863
2025-10-05 15:55:48.901380062,0.010779596835111094
2025-10-05 15:55:49.026279926,0.011122833315740044
2025-10-05 15:55:49.151269913,0.007793928616234069
2025-10-05 15:55:49.276160002,0.003675188856221423
2025-10-05 15:55:49.401149988,0.0021599416789299664
2025-10-05 15:55:49.526050091,0.006331766654302684
2025-10-05 15:55:49.651040077,0.013944090100299622
2025-10-05 15:55:49.776230097,0.015737678571947078
2025-10-05 15:55:49.901220083,0.00935351872854151
2025-10-05 15:55:50.026119947,0.0038222258096737294
2025-10-05 15:55:50.151210070,0.0035535674146935925
2025-10-05 15:55:50.276099920,0.008412028345235578
2025-10-05 15:55:50.401089907,0.01445829927908604
2025-10-05 15:55:50.525990009,0.011215328991546203
2025-10-05 15:55:50.651079893,0.005699343153937275
2025-10-05 15:55:50.776070118,0.0032693482336751956
2025-10-05 15:55:50.901160002,0.0034515318244170423
2025-10-05 15:55:51.026259899,0.003683219631511303
2025-10-05 15:55:51.151149988,0.0038470800628718216
2025-10-05 15:55:51.276139975,0.0031802116534080938
2025-10-05 15:55:51.401030064,0.007210259913207229
